,cluster_id_pair1,Name_pair1,City_pair1,Zip_pair1,Address_pair1,gender_field_pair1,source_pair1,age_pair1,cluster_id_pair2,Name_pair2,City_pair2,Zip_pair2,Address_pair2,gender_field_pair2,source_pair2,age_pair2
403,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
404,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
405,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
406,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
407,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
408,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,
409,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
410,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
411,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
412,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
413,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
414,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
415,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
416,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
417,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
418,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
419,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
420,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
421,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
422,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
423,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
424,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
425,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
426,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
427,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
428,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
429,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
430,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
431,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
432,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
433,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
434,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
435,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
436,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
437,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,
438,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,,530,first coast energy 1122,jacksonville,322244633,4986kernanblvds,gender_field,pbna,
439,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,,530,first coast energy 1122,jacksonville,322244633,4986kernanblvds,gender_field,pbna,
440,330,ez stop food store,glenstmary,320403902,10638ncountyroad125,gender_field,pbna,,486,ez stop food store,callahan,320118126,542113ushighway1,gender_field,pbna,
441,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,
442,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,
443,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
444,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
445,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,
446,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
447,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
448,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
449,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
450,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
451,377,proctor ace hardware,jacksonville,322164976,5723universityblvdw,gender_field,pbna,,378,proctor ace hardware,pontevedrabeach,320823212,870a1an,gender_field,pbna,
452,388,prime time food store 10,jacksonville,322251264,12020fortcarolinerdste1,gender_field,pbna,,391,prime time food store 02,jacksonville,322771335,4275universityblvdn,gender_field,pbna,
453,388,prime time food store 10,jacksonville,322251264,12020fortcarolinerdste1,gender_field,pbna,,392,prime time food store 0004,jacksonville,322772423,3550universityblvdn,gender_field,pbna,
454,391,prime time food store 02,jacksonville,322771335,4275universityblvdn,gender_field,pbna,,392,prime time food store 0004,jacksonville,322772423,3550universityblvdn,gender_field,pbna,
455,407,publix 0668,orangepark,320735051,410blandingblvd,gender_field,pbna,,416,publix 0631,jacksonville,322103375,4495rooseveltblvd,gender_field,pbna,
456,412,publix 0502,orangepark,320038223,5000ushighway17ste11,gender_field,pbna,,433,publix 0716,jacksonville,322593860,450stateroad13,gender_field,pbna,
457,420,walmart sc 3308,middleburg,32068,1580brannanrd,gender_field,pbna,,424,walmart sc 6978,jacksonville,322445041,7075collinsrd,gender_field,pbna,
458,423,winn-dixie 0191,jacksonville,322054827,5207normandyblvd,gender_field,pbna,,426,winn-dixie 0199,jacksonville,322211105,703chaffeerds,gender_field,pbna,
459,425,walmart sc 1083,jacksonville,322051902,6830normandyblvd,gender_field,pbna,,431,walmart sc 1082,jacksonville,322236675,10991sanjoseblvd,gender_field,pbna,
460,432,winn-dixie 0141,jacksonville,322230756,11701sanjoseblvd,gender_field,pbna,,478,winn-dixie 0142,hilliard,320468296,550969ushighway1,gender_field,pbna,
461,439,circle k 2745039,yulee,320972621,462480stateroad200,gender_field,pbna,,452,circle k 2745059,fernandinabeach,320342906,925s14thst,gender_field,pbna,
462,439,circle k 2745039,yulee,320972621,462480stateroad200,gender_field,pbna,,459,circle k 2745033,fernandinabeach,320348680,3062s8thst,gender_field,pbna,
463,439,circle k 2745039,yulee,320972621,462480stateroad200,gender_field,pbna,,463,circle k 2745046,fernandinabeach,320343060,1982s8thst,gender_field,pbna,
464,452,circle k 2745059,fernandinabeach,320342906,925s14thst,gender_field,pbna,,459,circle k 2745033,fernandinabeach,320348680,3062s8thst,gender_field,pbna,
465,452,circle k 2745059,fernandinabeach,320342906,925s14thst,gender_field,pbna,,463,circle k 2745046,fernandinabeach,320343060,1982s8thst,gender_field,pbna,
466,459,circle k 2745033,fernandinabeach,320348680,3062s8thst,gender_field,pbna,,463,circle k 2745046,fernandinabeach,320343060,1982s8thst,gender_field,pbna,
467,472,circle k 2726095,yulee,320979037,850378ushighway17,gender_field,pbna,,489,circle k 2726056,callahan,320117727,540684lemturnerrd,gender_field,pbna,
468,490,circle k 2721262,hilliard,32046,551726u.s.1,gender_field,pbna,,508,circle k 2721415,jacksonville,322182089,11869pulaskird,gender_field,pbna,
469,496,sunshine food mart,jacksonville,322184061,11307nmainst,gender_field,pbna,,499,sunshine food mart,jacksonville,322056235,1287laneaves,gender_field,pbna,
470,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,
471,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,
472,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,
473,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,
474,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
475,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
476,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
477,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,
478,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
479,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
480,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
481,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
482,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
483,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,
484,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,
485,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,
486,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
487,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
488,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
489,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,
490,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
491,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
492,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
493,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
494,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
495,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,
496,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,
497,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
498,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
499,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
500,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,
501,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
502,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
503,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
504,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
505,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
506,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,
507,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
508,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
509,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
510,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,
511,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
512,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
513,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
514,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
515,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
516,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
517,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
518,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
519,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,
520,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
521,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
522,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
523,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
524,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
525,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
526,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
527,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,
528,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
529,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
530,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
531,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
532,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
533,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
534,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,
535,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
536,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
537,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
538,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
539,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
540,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,
541,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
542,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
543,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
544,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
545,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
546,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
547,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
548,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
549,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
550,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
551,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
552,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
553,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
554,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
555,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
556,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
557,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
558,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
559,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
560,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
561,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,
562,330,ez stop food store,glenstmary,320403902,10638ncountyroad125,gender_field,pbna,,486,ez stop food store,callahan,320118126,542113ushighway1,gender_field,pbna,
563,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,
564,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,
565,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
566,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
567,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,
568,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
569,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
570,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
571,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
572,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
