,cluster_id_pair1,Name_pair1,City_pair1,Zip_pair1,Address_pair1,gender_field_pair1,source_pair1,age_pair1,cluster_id_pair2,Name_pair2,City_pair2,Zip_pair2,Address_pair2,gender_field_pair2,source_pair2,age_pair2
791,6,walmart sc 0510,gainesville,305044152,400shallowfordrdnw,gender_field,flna,,6,walmart sc imp 510,gainesville,305044152,400shallowfordrdnw,gender_field,flna,
792,7,walmart sc 2513,dahlonega,305330824,270walmartway,gender_field,flna,,7,walmart sc imp 2513,dahlonega,305330824,270walmartway,gender_field,flna,
793,8,walmart sc 3874,dawsonville,305349431,98powercenterdr,gender_field,flna,,8,walmart sc imp 3874,dawsonville,305349431,98powercenterdr,gender_field,flna,
794,9,walmart nm 2731,gainesville,305045657,2888brownsbridgerd,gender_field,flna,,9,walmart nm imp 2731,gainesville,305045657,2888brownsbridgerd,gender_field,flna,
795,10,walmart sc 5151,rome,301618449,825cartersvillehwyse,gender_field,flna,,10,walmart sc imp 5151,rome,301618449,825cartersvillehwyse,gender_field,flna,
796,11,walmart sc 0658,rome,301654288,210shorteravenw,gender_field,flna,,11,walmart sc imp 0658,rome,301654288,210shorteravenw,gender_field,flna,
797,12,walmart sc 4409,rockmart,301532019,1801nathandeanbyp,gender_field,flna,,12,walmart sc imp 4409,rockmart,301532019,1801nathandeanbyp,gender_field,flna,
798,13,walmart sc 727,cedartown,301254715,109davisrd,gender_field,flna,,13,walmart sc imp 727,cedartown,301254715,109davisrd,gender_field,flna,
799,14,walmart sc 756,trion,307531549,13427highway27,gender_field,flna,,14,walmart sc imp 756,trion,307531549,13427highway27,gender_field,flna,
800,15,walmart sc 1070,ellijay,305406052,88highlandxing,gender_field,flna,,15,walmart sc imp 1070,ellijay,305406052,88highlandxing,gender_field,flna,
801,16,walmart sc 3485,blairsville,305128200,2257highway515,gender_field,flna,,16,walmart sc imp 3485,blairsville,305128200,2257highway515,gender_field,flna,
802,17,walmart sc 5812,blueridge,305133677,97commercedr,gender_field,flna,,17,walmart sc imp 5812,blueridge,305133677,97commercedr,gender_field,flna,
803,18,walmart sc 515,murphy,28906,510andrewsrd,gender_field,flna,,18,walmart sc imp 515,murphy,28906,510andrewsrd,gender_field,flna,
804,20,shell food,bethlehem,30620,925hwy81,gender_field,flna,,20,shell food mart,bethlehem,30620,830hwy81,gender_field,flna,
805,21,walmart sc 5390,marietta,300606509,210cobbpkwys,gender_field,flna,,21,walmart sc imp 5390,marietta,300606509,210cobbpkwys,gender_field,flna,
806,21,walmart sc 5390,marietta,300606509,210cobbpkwys,gender_field,flna,,22,walmart sc 1181,marietta,300609288,1785cobbpkwys,gender_field,flna,
807,21,walmart sc 5390,marietta,300606509,210cobbpkwys,gender_field,flna,,22,walmart sc imp 1181,marietta,300609288,1785cobbpkwys,gender_field,flna,
808,21,walmart sc 5390,marietta,300606509,210cobbpkwys,gender_field,flna,,60,walmart sc 3471,kennesaw,301521013,3105cobbpkwynw,gender_field,flna,
809,21,walmart sc 5390,marietta,300606509,210cobbpkwys,gender_field,flna,,60,walmart sc imp 3471,kennesaw,301521013,3105cobbpkwynw,gender_field,flna,
810,21,walmart sc 5390,marietta,300606509,210cobbpkwys,gender_field,flna,,61,walmart sc 3748,acworth,301014022,3826cobbpkwynw,gender_field,flna,
811,21,walmart sc 5390,marietta,300606509,210cobbpkwys,gender_field,flna,,61,walmart sc imp 3748,acworth,301014022,3826cobbpkwynw,gender_field,flna,
812,21,walmart sc imp 5390,marietta,300606509,210cobbpkwys,gender_field,flna,,22,walmart sc 1181,marietta,300609288,1785cobbpkwys,gender_field,flna,
813,21,walmart sc imp 5390,marietta,300606509,210cobbpkwys,gender_field,flna,,22,walmart sc imp 1181,marietta,300609288,1785cobbpkwys,gender_field,flna,
814,21,walmart sc imp 5390,marietta,300606509,210cobbpkwys,gender_field,flna,,60,walmart sc 3471,kennesaw,301521013,3105cobbpkwynw,gender_field,flna,
815,21,walmart sc imp 5390,marietta,300606509,210cobbpkwys,gender_field,flna,,60,walmart sc imp 3471,kennesaw,301521013,3105cobbpkwynw,gender_field,flna,
816,21,walmart sc imp 5390,marietta,300606509,210cobbpkwys,gender_field,flna,,61,walmart sc 3748,acworth,301014022,3826cobbpkwynw,gender_field,flna,
817,21,walmart sc imp 5390,marietta,300606509,210cobbpkwys,gender_field,flna,,61,walmart sc imp 3748,acworth,301014022,3826cobbpkwynw,gender_field,flna,
818,22,walmart sc 1181,marietta,300609288,1785cobbpkwys,gender_field,flna,,22,walmart sc imp 1181,marietta,300609288,1785cobbpkwys,gender_field,flna,
819,22,walmart sc 1181,marietta,300609288,1785cobbpkwys,gender_field,flna,,60,walmart sc 3471,kennesaw,301521013,3105cobbpkwynw,gender_field,flna,
820,22,walmart sc 1181,marietta,300609288,1785cobbpkwys,gender_field,flna,,60,walmart sc imp 3471,kennesaw,301521013,3105cobbpkwynw,gender_field,flna,
821,22,walmart sc 1181,marietta,300609288,1785cobbpkwys,gender_field,flna,,61,walmart sc 3748,acworth,301014022,3826cobbpkwynw,gender_field,flna,
822,22,walmart sc 1181,marietta,300609288,1785cobbpkwys,gender_field,flna,,61,walmart sc imp 3748,acworth,301014022,3826cobbpkwynw,gender_field,flna,
823,22,walmart sc imp 1181,marietta,300609288,1785cobbpkwys,gender_field,flna,,60,walmart sc 3471,kennesaw,301521013,3105cobbpkwynw,gender_field,flna,
824,22,walmart sc imp 1181,marietta,300609288,1785cobbpkwys,gender_field,flna,,60,walmart sc imp 3471,kennesaw,301521013,3105cobbpkwynw,gender_field,flna,
825,22,walmart sc imp 1181,marietta,300609288,1785cobbpkwys,gender_field,flna,,61,walmart sc 3748,acworth,301014022,3826cobbpkwynw,gender_field,flna,
826,22,walmart sc imp 1181,marietta,300609288,1785cobbpkwys,gender_field,flna,,61,walmart sc imp 3748,acworth,301014022,3826cobbpkwynw,gender_field,flna,
827,60,walmart sc 3471,kennesaw,301521013,3105cobbpkwynw,gender_field,flna,,60,walmart sc imp 3471,kennesaw,301521013,3105cobbpkwynw,gender_field,flna,
828,60,walmart sc 3471,kennesaw,301521013,3105cobbpkwynw,gender_field,flna,,61,walmart sc 3748,acworth,301014022,3826cobbpkwynw,gender_field,flna,
829,60,walmart sc 3471,kennesaw,301521013,3105cobbpkwynw,gender_field,flna,,61,walmart sc imp 3748,acworth,301014022,3826cobbpkwynw,gender_field,flna,
830,60,walmart sc imp 3471,kennesaw,301521013,3105cobbpkwynw,gender_field,flna,,61,walmart sc 3748,acworth,301014022,3826cobbpkwynw,gender_field,flna,
831,60,walmart sc imp 3471,kennesaw,301521013,3105cobbpkwynw,gender_field,flna,,61,walmart sc imp 3748,acworth,301014022,3826cobbpkwynw,gender_field,flna,
832,61,walmart sc 3748,acworth,301014022,3826cobbpkwynw,gender_field,flna,,61,walmart sc imp 3748,acworth,301014022,3826cobbpkwynw,gender_field,flna,
833,23,walmart sc 0003,commerce,30529,30983athenshwy,gender_field,flna,,23,walmart sc imp 3,commerce,30529,30983athenshwy,gender_field,flna,
834,24,walmart nm 5267,athens,306066977,3130atlantahwy,gender_field,flna,,24,walmart nm imp 5267,athens,306066977,3130atlantahwy,gender_field,flna,
835,25,quick stop chevron,athens,306052334,1960lexingtonrd,gender_field,flna,,25,quick spot,athens,306052326,1590lexingtonrd,gender_field,flna,
836,27,walmart sc 2811,athens,306052525,4375lexingtonrd,gender_field,flna,,27,walmart sc imp 2811,athens,306052525,4375lexingtonrd,gender_field,flna,
837,28,kroger 428,athens,306064093,191alpsrd,gender_field,flna,,28,kroger 428 fuel cent,athens,306064093,191alpsrd,gender_field,flna,
838,29,walmart sc 1400,athens,306066130,1911eppsbridgepkwy,gender_field,flna,,29,walmart sc imp 1400,athens,306066130,1911eppsbridgepkwy,gender_field,flna,
839,30,walmart sc 0518,canton,301142918,1550riverstonepkwy,gender_field,flna,,30,walmart sc imp 518,canton,301142918,1550riverstonepkwy,gender_field,flna,
840,31,walmart sc 5786,jasper,301434045,1100oldphiladelphiard,gender_field,flna,,31,walmart sc imp 5786,jasper,301434045,1100oldphiladelphiard,gender_field,flna,
841,32,walmart sc 1766,marietta,300625657,3100johnsonferryrd,gender_field,flna,,32,walmart sc imp 1766,marietta,300625657,3100johnsonferryrd,gender_field,flna,
842,33,walmart sc 1578,roswell,300761506,970mansellrd,gender_field,flna,,33,walmart sc imp 1578,roswell,300761506,970mansellrd,gender_field,flna,
843,34,walmart sc 4436,alpharetta,300042928,5455atlantahwy,gender_field,flna,,34,walmart sc imp 4436,alpharetta,300042928,5455atlantahwy,gender_field,flna,
844,35,walmart sc 548,lawrenceville,300464453,630collinshillrd,gender_field,flna,,35,walmart sc imp 548,lawrenceville,300464453,630collinshillrd,gender_field,flna,
845,36,walmart sc 3388,lawrenceville,300442029,1400lawrencevillehwy,gender_field,flna,,36,walmart sc imp 3388,lawrenceville,300442029,1400lawrencevillehwy,gender_field,flna,
846,37,walmart sc 3389,snellville,300396117,3435centervillehwy,gender_field,flna,,37,walmart sc imp 3389,snellville,300396117,3435centervillehwy,gender_field,flna,
847,38,walmart nm 3072,snellville,300783148,2912mainstw,gender_field,flna,,38,walmart nm imp 3072,snellville,300783148,2912mainstw,gender_field,flna,
848,39,walmart sc 780,monroe,306553164,2050wspringst,gender_field,flna,,39,walmart sc imp 780,monroe,306553164,2050wspringst,gender_field,flna,
849,40,walmart sc 5252,loganville,300527316,4221atlantahwy,gender_field,flna,,40,walmart sc imp 5252,loganville,300527316,4221atlantahwy,gender_field,flna,
850,41,walmart sc 3786,buford,305196019,3250sardischurchrd,gender_field,flna,,41,walmart sc imp 3786,buford,305196019,3250sardischurchrd,gender_field,flna,
851,42,walmart sc 878,cumming,300416060,1500marketplaceblvd,gender_field,flna,,42,walmart sc imp 878,cumming,300416060,1500marketplaceblvd,gender_field,flna,
852,43,walmart sc 7185,cumming,300284134,3655brownsbridgerd,gender_field,flna,,43,walmart sc imp 7185,cumming,300284134,3655brownsbridgerd,gender_field,flna,
853,43,walmart sc 7185,cumming,300284134,3655brownsbridgerd,gender_field,flna,,43,walmart fuel ctr 71,cumming,300284134,3655brownsbridgerd,gender_field,flna,
854,43,walmart sc imp 7185,cumming,300284134,3655brownsbridgerd,gender_field,flna,,43,walmart fuel ctr 71,cumming,300284134,3655brownsbridgerd,gender_field,flna,
855,44,walmart sc 2154,duluth,300961471,2635pleasanthillrd,gender_field,flna,,44,walmart sc imp 2154,duluth,300961471,2635pleasanthillrd,gender_field,flna,
856,45,walmart nm 3074,lawrenceville,300446426,3059lawrencevillehwy,gender_field,flna,,45,walmart nm imp 3074,lawrenceville,300446426,3059lawrencevillehwy,gender_field,flna,
857,46,walmart sc 3462,suwanee,300246541,3245lawrencevillesuwaneerd,gender_field,flna,,46,walmart sc imp 3462,suwanee,300246541,3245lawrencevillesuwaneerd,gender_field,flna,
858,47,walmart sc 1184,stonemountain,300873335,1825rockbridgerd,gender_field,flna,,47,walmart sc imp 1184,stonemountain,300873335,1825rockbridgerd,gender_field,flna,
859,48,walmart sc 3067,norcross,300933520,4975jimmycarterblvd,gender_field,flna,,48,walmart sc imp 3067,norcross,300933520,4975jimmycarterblvd,gender_field,flna,
860,49,walmart sc 3627,oakwood,305663415,3875mundymillrd,gender_field,flna,,49,walmart sc imp 3627,oakwood,305663415,3875mundymillrd,gender_field,flna,
861,50,walmart sc 4185,cumming,300417227,2395peachtreepkwy,gender_field,flna,,50,walmart sc imp 4185,cumming,300417227,2395peachtreepkwy,gender_field,flna,
862,54,walmart nm 3069,marietta,300627621,3101roswellrd,gender_field,flna,,54,walmart nm imp 3069,marietta,300627621,3101roswellrd,gender_field,flna,
863,55,walmart nm 3070,dunwoody,303601700,5025winterschapelrd,gender_field,flna,,55,walmart nm imp 3070,dunwoody,303601700,5025winterschapelrd,gender_field,flna,
864,58,walmart sc 5275,woodstock,301892317,6435bellsferryrd,gender_field,flna,,58,walmart sc imp 5275,woodstock,301892317,6435bellsferryrd,gender_field,flna,
865,59,walmart sc 5814,hollysprings,301159079,2200hollyspringspkwy,gender_field,flna,,59,walmart sc imp 5814,hollysprings,301159079,2200hollyspringspkwy,gender_field,flna,
866,62,walmart sc 0937,marietta,300663361,2795chastainmeadowspkwy,gender_field,flna,,62,walmart sc imp 937,marietta,300663361,2795chastainmeadowspkwy,gender_field,flna,
867,64,walmart sc 1215,calhoun,307013016,450wbelmontdr,gender_field,flna,,64,walmart sc imp 1215,calhoun,307013016,450wbelmontdr,gender_field,flna,
868,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,
869,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,
870,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,
871,66,walmart sc 2753,clayton,305257607,1455highway441s,gender_field,flna,,66,walmart sc imp 2753,clayton,305257607,1455highway441s,gender_field,flna,
872,67,walmart sc 1122,toccoa,30538,3886highway17s,gender_field,flna,,67,walmart sc imp 1122,toccoa,30538,3886highway17s,gender_field,flna,
873,68,walmart sc 1403,cornelia,30531,250furnituredrive,gender_field,flna,,68,walmart sc imp 1403,cornelia,30531,250furnituredrive,gender_field,flna,
874,69,walmart sc 4616,cleveland,305287183,662highway75s,gender_field,flna,,69,walmart sc imp 4616,cleveland,305287183,662highway75s,gender_field,flna,
875,74,jodeco food mart,mcdonough,302535320,3656jodecord,gender_field,flna,,79,walmart sc 3201,mcdonough,302536574,101willowln,gender_field,flna,
876,74,jodeco food mart,mcdonough,302535320,3656jodecord,gender_field,flna,,79,walmart sc imp 3201,mcdonough,302536574,101willowln,gender_field,flna,
877,79,walmart sc 3201,mcdonough,302536574,101willowln,gender_field,flna,,79,walmart sc imp 3201,mcdonough,302536574,101willowln,gender_field,flna,
878,76,marathon,atlanta,303114005,1469campbelltonrdsw,gender_field,flna,,76,marathon,atlanta,303114005,1469campbelltonrdsw,gender_field,flna,
879,77,walmart sc 5363,lovejoy,30250,11449tarablvd,gender_field,flna,,77,walmart sc imp 5363,lovejoy,30250,11449tarablvd,gender_field,flna,
880,78,walmart sc 5709,locustgrove,302482910,4949billgardnerpkwy,gender_field,flna,,78,walmart sc imp 5709,locustgrove,302482910,4949billgardnerpkwy,gender_field,flna,
881,80,ingles i-mart,douglasville,301344865,1817dallasnebord,gender_field,flna,,80,ingles 414,douglasville,301344865,1817dallasnebord,gender_field,flna,
882,82,petro travel store,atlanta,303189002,3181donaldleehollowellpkwynw,gender_field,flna,,82,petro fuel line,atlanta,303189002,3181donaldleehollowellpkwynw,gender_field,flna,
883,85,circle k gas express,atlanta,303071927,372morelandavene,gender_field,flna,,85,circel k gas express,atlanta,303071927,350morelandavene,gender_field,flna,
884,86,gnt food,eastpoint,303442927,874clevelandave,gender_field,flna,,89,walmart sc 6998,eastpoint,303442900,844clevelandave,gender_field,flna,
885,86,gnt food,eastpoint,303442927,874clevelandave,gender_field,flna,,89,walmart sc imp 6998,eastpoint,303442900,844clevelandave,gender_field,flna,
886,89,walmart sc 6998,eastpoint,303442900,844clevelandave,gender_field,flna,,89,walmart sc imp 6998,eastpoint,303442900,844clevelandave,gender_field,flna,
887,88,circle k gas express,conley,302881008,2964morelandave,gender_field,flna,,88,circle k gas express,conley,30288,3000oldmorelandavenue,gender_field,flna,
888,91,walmart sc 3741,atlanta,303318592,1105researchcenteratlantadrsw,gender_field,flna,,91,walmart sc imp 3741,atlanta,303318592,1105researchcenteratlantadrsw,gender_field,flna,
889,92,walmart sc 3775,atlanta,303180911,1801howellmillrdnw,gender_field,flna,,92,walmart sc imp 3775,atlanta,303180911,1801howellmillrdnw,gender_field,flna,
890,93,walmart sc 1488,douglasville,301344549,7001concoursepkwy,gender_field,flna,,93,walmart sc imp 1488,douglasville,301344549,7001concoursepkwy,gender_field,flna,
891,94,walmart sc 3403,dallas,301579472,3615charleshardypkwy,gender_field,flna,,94,walmart sc imp 3403,dallas,301579472,3615charleshardypkwy,gender_field,flna,
892,95,walmart sc 618,hiram,301412647,4166jimmyleesmithpkwy,gender_field,flna,,95,walmart sc imp 0618,hiram,301412647,4166jimmyleesmithpkwy,gender_field,flna,
893,96,walmart sc 1586,austell,301061351,1355ewestconnector,gender_field,flna,,96,walmart sc imp 1586,austell,301061351,1355ewestconnector,gender_field,flna,
894,97,walmart sc 3205,lithiasprings,301222616,1100thorntonrd,gender_field,flna,,97,walmart sc imp 3205,lithiasprings,301222616,1100thorntonrd,gender_field,flna,
895,98,walmart sc 3611,marietta,300644571,6520ernestwbarrettpkwysw,gender_field,flna,,98,walmart sc imp 3611,marietta,300644571,6520ernestwbarrettpkwysw,gender_field,flna,
896,5,walmart nm 2699,gainesville,305011711,1435thompsonbridgerd,gender_field,flna,,5,walmart nm imp 2699,gainesville,305011711,1435thompsonbridgerd,gender_field,flna,
897,6,walmart sc 0510,gainesville,305044152,400shallowfordrdnw,gender_field,flna,,6,walmart sc imp 510,gainesville,305044152,400shallowfordrdnw,gender_field,flna,
898,7,walmart sc 2513,dahlonega,305330824,270walmartway,gender_field,flna,,7,walmart sc imp 2513,dahlonega,305330824,270walmartway,gender_field,flna,
899,8,walmart sc 3874,dawsonville,305349431,98powercenterdr,gender_field,flna,,8,walmart sc imp 3874,dawsonville,305349431,98powercenterdr,gender_field,flna,
900,9,walmart nm 2731,gainesville,305045657,2888brownsbridgerd,gender_field,flna,,9,walmart nm imp 2731,gainesville,305045657,2888brownsbridgerd,gender_field,flna,
901,10,walmart sc 5151,rome,301618449,825cartersvillehwyse,gender_field,flna,,10,walmart sc imp 5151,rome,301618449,825cartersvillehwyse,gender_field,flna,
902,11,walmart sc 0658,rome,301654288,210shorteravenw,gender_field,flna,,11,walmart sc imp 0658,rome,301654288,210shorteravenw,gender_field,flna,
903,12,walmart sc 4409,rockmart,301532019,1801nathandeanbyp,gender_field,flna,,12,walmart sc imp 4409,rockmart,301532019,1801nathandeanbyp,gender_field,flna,
904,13,walmart sc 727,cedartown,301254715,109davisrd,gender_field,flna,,13,walmart sc imp 727,cedartown,301254715,109davisrd,gender_field,flna,
905,14,walmart sc 756,trion,307531549,13427highway27,gender_field,flna,,14,walmart sc imp 756,trion,307531549,13427highway27,gender_field,flna,
906,15,walmart sc 1070,ellijay,305406052,88highlandxing,gender_field,flna,,15,walmart sc imp 1070,ellijay,305406052,88highlandxing,gender_field,flna,
907,16,walmart sc 3485,blairsville,305128200,2257highway515,gender_field,flna,,16,walmart sc imp 3485,blairsville,305128200,2257highway515,gender_field,flna,
908,17,walmart sc 5812,blueridge,305133677,97commercedr,gender_field,flna,,17,walmart sc imp 5812,blueridge,305133677,97commercedr,gender_field,flna,
909,18,walmart sc 515,murphy,28906,510andrewsrd,gender_field,flna,,18,walmart sc imp 515,murphy,28906,510andrewsrd,gender_field,flna,
910,21,walmart sc 5390,marietta,300606509,210cobbpkwys,gender_field,flna,,21,walmart sc imp 5390,marietta,300606509,210cobbpkwys,gender_field,flna,
911,22,walmart sc 1181,marietta,300609288,1785cobbpkwys,gender_field,flna,,22,walmart sc imp 1181,marietta,300609288,1785cobbpkwys,gender_field,flna,
912,24,walmart nm 5267,athens,306066977,3130atlantahwy,gender_field,flna,,24,walmart nm imp 5267,athens,306066977,3130atlantahwy,gender_field,flna,
913,27,walmart sc 2811,athens,306052525,4375lexingtonrd,gender_field,flna,,27,walmart sc imp 2811,athens,306052525,4375lexingtonrd,gender_field,flna,
914,28,kroger 428,athens,306064093,191alpsrd,gender_field,flna,,28,kroger 428 fuel cent,athens,306064093,191alpsrd,gender_field,flna,
915,29,walmart sc 1400,athens,306066130,1911eppsbridgepkwy,gender_field,flna,,29,walmart sc imp 1400,athens,306066130,1911eppsbridgepkwy,gender_field,flna,
916,30,walmart sc 0518,canton,301142918,1550riverstonepkwy,gender_field,flna,,30,walmart sc imp 518,canton,301142918,1550riverstonepkwy,gender_field,flna,
917,31,walmart sc 5786,jasper,301434045,1100oldphiladelphiard,gender_field,flna,,31,walmart sc imp 5786,jasper,301434045,1100oldphiladelphiard,gender_field,flna,
918,32,walmart sc 1766,marietta,300625657,3100johnsonferryrd,gender_field,flna,,32,walmart sc imp 1766,marietta,300625657,3100johnsonferryrd,gender_field,flna,
919,33,walmart sc 1578,roswell,300761506,970mansellrd,gender_field,flna,,33,walmart sc imp 1578,roswell,300761506,970mansellrd,gender_field,flna,
920,34,walmart sc 4436,alpharetta,300042928,5455atlantahwy,gender_field,flna,,34,walmart sc imp 4436,alpharetta,300042928,5455atlantahwy,gender_field,flna,
921,35,walmart sc 548,lawrenceville,300464453,630collinshillrd,gender_field,flna,,35,walmart sc imp 548,lawrenceville,300464453,630collinshillrd,gender_field,flna,
922,36,walmart sc 3388,lawrenceville,300442029,1400lawrencevillehwy,gender_field,flna,,36,walmart sc imp 3388,lawrenceville,300442029,1400lawrencevillehwy,gender_field,flna,
923,37,walmart sc 3389,snellville,300396117,3435centervillehwy,gender_field,flna,,37,walmart sc imp 3389,snellville,300396117,3435centervillehwy,gender_field,flna,
924,38,walmart nm 3072,snellville,300783148,2912mainstw,gender_field,flna,,38,walmart nm imp 3072,snellville,300783148,2912mainstw,gender_field,flna,
925,39,walmart sc 780,monroe,306553164,2050wspringst,gender_field,flna,,39,walmart sc imp 780,monroe,306553164,2050wspringst,gender_field,flna,
926,40,walmart sc 5252,loganville,300527316,4221atlantahwy,gender_field,flna,,40,walmart sc imp 5252,loganville,300527316,4221atlantahwy,gender_field,flna,
927,41,walmart sc 3786,buford,305196019,3250sardischurchrd,gender_field,flna,,41,walmart sc imp 3786,buford,305196019,3250sardischurchrd,gender_field,flna,
928,42,walmart sc 878,cumming,300416060,1500marketplaceblvd,gender_field,flna,,42,walmart sc imp 878,cumming,300416060,1500marketplaceblvd,gender_field,flna,
929,43,walmart sc 7185,cumming,300284134,3655brownsbridgerd,gender_field,flna,,43,walmart sc imp 7185,cumming,300284134,3655brownsbridgerd,gender_field,flna,
930,43,walmart sc 7185,cumming,300284134,3655brownsbridgerd,gender_field,flna,,43,walmart fuel ctr 71,cumming,300284134,3655brownsbridgerd,gender_field,flna,
931,43,walmart sc imp 7185,cumming,300284134,3655brownsbridgerd,gender_field,flna,,43,walmart fuel ctr 71,cumming,300284134,3655brownsbridgerd,gender_field,flna,
932,44,walmart sc 2154,duluth,300961471,2635pleasanthillrd,gender_field,flna,,44,walmart sc imp 2154,duluth,300961471,2635pleasanthillrd,gender_field,flna,
933,45,walmart nm 3074,lawrenceville,300446426,3059lawrencevillehwy,gender_field,flna,,45,walmart nm imp 3074,lawrenceville,300446426,3059lawrencevillehwy,gender_field,flna,
934,46,walmart sc 3462,suwanee,300246541,3245lawrencevillesuwaneerd,gender_field,flna,,46,walmart sc imp 3462,suwanee,300246541,3245lawrencevillesuwaneerd,gender_field,flna,
935,47,walmart sc 1184,stonemountain,300873335,1825rockbridgerd,gender_field,flna,,47,walmart sc imp 1184,stonemountain,300873335,1825rockbridgerd,gender_field,flna,
936,48,walmart sc 3067,norcross,300933520,4975jimmycarterblvd,gender_field,flna,,48,walmart sc imp 3067,norcross,300933520,4975jimmycarterblvd,gender_field,flna,
937,49,walmart sc 3627,oakwood,305663415,3875mundymillrd,gender_field,flna,,49,walmart sc imp 3627,oakwood,305663415,3875mundymillrd,gender_field,flna,
938,50,walmart sc 4185,cumming,300417227,2395peachtreepkwy,gender_field,flna,,50,walmart sc imp 4185,cumming,300417227,2395peachtreepkwy,gender_field,flna,
939,52,a 1 market,norcross,300923695,3330peachtreecornerscir,gender_field,flna,,52,express super market,norcross,300923695,3330peachtreecornerscir,gender_field,flna,
940,54,walmart nm 3069,marietta,300627621,3101roswellrd,gender_field,flna,,54,walmart nm imp 3069,marietta,300627621,3101roswellrd,gender_field,flna,
941,55,walmart nm 3070,dunwoody,303601700,5025winterschapelrd,gender_field,flna,,55,walmart nm imp 3070,dunwoody,303601700,5025winterschapelrd,gender_field,flna,
942,58,walmart sc 5275,woodstock,301892317,6435bellsferryrd,gender_field,flna,,58,walmart sc imp 5275,woodstock,301892317,6435bellsferryrd,gender_field,flna,
943,59,walmart sc 5814,hollysprings,301159079,2200hollyspringspkwy,gender_field,flna,,59,walmart sc imp 5814,hollysprings,301159079,2200hollyspringspkwy,gender_field,flna,
944,60,walmart sc 3471,kennesaw,301521013,3105cobbpkwynw,gender_field,flna,,60,walmart sc imp 3471,kennesaw,301521013,3105cobbpkwynw,gender_field,flna,
945,61,walmart sc 3748,acworth,301014022,3826cobbpkwynw,gender_field,flna,,61,walmart sc imp 3748,acworth,301014022,3826cobbpkwynw,gender_field,flna,
946,62,walmart sc 0937,marietta,300663361,2795chastainmeadowspkwy,gender_field,flna,,62,walmart sc imp 937,marietta,300663361,2795chastainmeadowspkwy,gender_field,flna,
947,63,walmart sc 0615,cartersville,30121,5428highway20se,gender_field,flna,,63,walmart sc imp 615,cartersville,30121,5428highway20se,gender_field,flna,
948,64,walmart sc 1215,calhoun,307013016,450wbelmontdr,gender_field,flna,,64,walmart sc imp 1215,calhoun,307013016,450wbelmontdr,gender_field,flna,
949,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,
950,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,
951,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,
952,66,walmart sc 2753,clayton,305257607,1455highway441s,gender_field,flna,,66,walmart sc imp 2753,clayton,305257607,1455highway441s,gender_field,flna,
953,67,walmart sc 1122,toccoa,30538,3886highway17s,gender_field,flna,,67,walmart sc imp 1122,toccoa,30538,3886highway17s,gender_field,flna,
954,68,walmart sc 1403,cornelia,30531,250furnituredrive,gender_field,flna,,68,walmart sc imp 1403,cornelia,30531,250furnituredrive,gender_field,flna,
955,69,walmart sc 4616,cleveland,305287183,662highway75s,gender_field,flna,,69,walmart sc imp 4616,cleveland,305287183,662highway75s,gender_field,flna,
956,71,cascade food mart,atlanta,303102457,799cascadeavesw,gender_field,flna,,71,cascade food mart,atlanta,303102457,787cascadeavesw,gender_field,flna,
957,76,marathon,atlanta,303114005,1469campbelltonrdsw,gender_field,flna,,76,marathon,atlanta,303114005,1469campbelltonrdsw,gender_field,flna,
958,77,walmart sc 5363,lovejoy,30250,11449tarablvd,gender_field,flna,,77,walmart sc imp 5363,lovejoy,30250,11449tarablvd,gender_field,flna,
959,78,walmart sc 5709,locustgrove,302482910,4949billgardnerpkwy,gender_field,flna,,78,walmart sc imp 5709,locustgrove,302482910,4949billgardnerpkwy,gender_field,flna,
960,79,walmart sc 3201,mcdonough,302536574,101willowln,gender_field,flna,,79,walmart sc imp 3201,mcdonough,302536574,101willowln,gender_field,flna,
961,80,ingles i-mart,douglasville,301344865,1817dallasnebord,gender_field,flna,,80,ingles 414,douglasville,301344865,1817dallasnebord,gender_field,flna,
962,81,citgo food mart,atlanta,303313710,3657martinlutherkingjrdrsw,gender_field,flna,,81,shell food mart,atlanta,303313710,3601martinlutherkingswj,gender_field,flna,
963,82,petro travel store,atlanta,303189002,3181donaldleehollowellpkwynw,gender_field,flna,,82,petro fuel line,atlanta,303189002,3181donaldleehollowellpkwynw,gender_field,flna,
964,85,circle k gas express,atlanta,303071927,372morelandavene,gender_field,flna,,85,circel k gas express,atlanta,303071927,350morelandavene,gender_field,flna,
