Name,Address,City,State,Zip,source,COF,cluster_id
tom thumb 206,102630 overseas hwy,key largo,fl,330372761,pbna,117977,1422
cvs 03981,91410 overseas hwy,tavernier,fl,330702549,pbna,5694849,1423
circle k 2702382,92720 overseas hwy,tavernier,fl,33070,pbna,114993,1424
key largo sunoco,98210 overseas hwy,key largo,fl,330372369,pbna,7666366,1425
family dollar 02792,91200 overseas hwy,tavernier,fl,330702500,pbna,7789153,1426
family dollar 05795,99623 overseas hwy,key largo,fl,330374344,pbna,7789144,1427
sunoco,90270 overseas hwy,tavernier,fl,330702247,pbna,3400200,1428
speedway 6527,99601 overseas hwy,key largo,fl,330374344,pbna,3450562,1429
publix 0376,101437 overseas hwy,key largo,fl,330374505,pbna,117318,1430
circle k 2702375,102525 overseas hwy,key largo,fl,330374681,pbna,114991,1431
tom thumb 226,104701 overseas hwy,key largo,fl,330374844,pbna,116889,1432
krome stop,19900 sw 177th ave,miami,fl,331872623,pbna,7652743,1433
agabe foods,19772 sw 177th ave,miami,fl,331872633,pbna,3784812,1434
tom thumb 127,18400 sw 177th ave,miami,fl,331872019,pbna,2009882,1435
redland groc,26400 sw 187th ave,homestead,fl,330313703,pbna,117391,1436
food zone,1411 n krome ave,homestead,fl,330304208,pbna,7653175,1437
quick food mart 1,1224 n krome ave,homestead,fl,330304205,pbna,9639461,1438
s and b food store inc,1466 n krome ave,homestead,fl,330304209,pbna,3536149,1439
tom thumb 131,24790 sw 177th ave,homestead,fl,330311232,pbna,7320098,1440
sabor tropical supermarket,1410 n krome ave,homestead,fl,330304209,pbna,9799991,1441
alit krome llc,5 ne 15th st,homestead,fl,330304506,pbna,3810128,1442
dions c store llc 209,1500 n krome ave,homestead,fl,330303233,pbna,3536132,1443
circle k 2702372,970 w palm dr,florida city,fl,330343104,pbna,114989,1444
valero,961 w palm dr,homestead,fl,330343103,pbna,9933568,1445
palm drive grocery store,333 w palm dr,florida city,fl,330343343,pbna,3683911,1446
stop shop meat market,139 n redland rd,florida city,fl,330343105,pbna,3818836,1447
walgreens 11481,52 e palm dr,florida city,fl,330343507,pbna,7349250,1448
dollar general 13018,580 w palm dr,florida city,fl,330343220,pbna,9784039,1449
kwik stop,239 w palm dr,homestead,fl,330343423,pbna,3477889,1450
dion c stores llc 212,16 n krome ave,florida city,fl,330343408,pbna,3536146,1451
el charrito,636 w palm dr,florida city,fl,330343222,pbna,3544512,1452
valentines food,636 sw 6th ave,homestead,fl,330307096,pbna,9636238,1453
m and m supermarket,513 w lucy st,homestead,fl,330341802,pbna,5414650,1454
m and m supermarket,989 w lucy st,florida city,fl,330341872,pbna,9633862,1455
murphy oil 5738,33517 s dixie hwy,florida city,fl,330345628,pbna,5690918,1456
la fiesta,5 n homestead blvd,homestead,fl,330307420,pbna,3820694,1457
walgreens 11482,1820 n canal dr,homestead,fl,330352618,pbna,9683524,1458
dollar tree 2116,32957 s dixie hwy,florida city,fl,330345641,pbna,7300059,1459
bravo supermarket 45291,32955 s dixie hwy,homestead,fl,330345641,pbna,3843453,1460
westar,1601 nw 119th st,miami,fl,331673119,pbna,2968038,1461
shell miami shores,575 nw 103rd st,miami,fl,331501426,pbna,3752167,1462
family dollar 02604,11002 nw 7th ave,miami,fl,331682110,pbna,7789124,1463
family dollar 04668,745 nw 119th st,north miami,fl,331682334,pbna,7789125,1464
bravo supermarket 45052,10400 nw 7th ave,miami,fl,331501004,pbna,7199608,1465
dollar general 12549,10422 nw 7th ave,miami,fl,331501004,pbna,9637981,1466
kwik stop,727 nw 111th st,miami,fl,331682142,pbna,9904871,1467
sub stop food store inc,800 nw 119th st,miami,fl,331682337,pbna,3613948,1468
marathon,10010 nw 7th ave,miami,fl,331501302,pbna,9894367,1469
7-eleven 38190,10300 nw 12th ave,miami,fl,331501069,pbna,3754177,1470
dollar tree 6999,1255 nw 103rd st,miami,fl,331471425,pbna,3818705,1471
publix 0091,1045 dade blvd,miami beach,fl,331391509,pbna,117298,1472
walgreens 02128,1845 alton rd,miami beach,fl,331391504,pbna,118223,1473
cvs 05133,555 washington ave,miami beach,fl,331396607,pbna,5692818,1474
cvs 10969,728 ocean dr,miami beach,fl,331396220,pbna,3714258,1475
south beach market,764 washington ave,miami beach,fl,331396210,pbna,3828600,1476
fernandez fruit market,1407 washington ave,miami beach,fl,331394109,pbna,2958728,1477
key foods dba art deco spmkt 4240,1435 washington ave,miami beach,fl,331394109,pbna,3845229,1478
south beach food market,1493 washington ave,miami beach,fl,331394111,pbna,3346331,1479
cvs 05010,306 lincoln rd,miami beach,fl,331393103,pbna,5408166,1480
7-eleven 34657,890 washington ave,miami beach,fl,331395803,pbna,9675695,1481
7-eleven 35268,350 lincoln rd,miami beach,fl,331393154,pbna,9806924,1482
miami groceries,1535 washington ave,miami beach,fl,331397802,pbna,3787035,1483
cvs 10809,983 washington ave,miami beach,fl,331395015,pbna,3714255,1484
walgreens 03942,4049 pine tree dr,miami beach,fl,331403601,pbna,2958016,1485
walgreens 01924,2300 collins ave,miami beach,fl,331391604,pbna,7349070,1486
triton foods,2715 collins ave,miami beach,fl,331404405,pbna,118034,1487
cvs 03706,7400 collins ave,miami,fl,331412714,pbna,5692794,1488
cvs 04182,9578 harding ave,surfside,fl,331542502,pbna,5698988,1489
christal food store,7451 collins ave,miami beach,fl,331412713,pbna,2971041,1490
walgreens 05198,7340 collins ave,miami beach,fl,331412712,pbna,5405583,1491
publix 0073,9400 harding ave,surfside,fl,331542804,pbna,5420980,1492
bay harbor mini mart inc,1073 95th st,bay harbor islands,fl,331542108,pbna,9697626,1493
7-eleven 30032,590 ne 125th st,north miami,fl,331614755,pbna,118386,1494
7-eleven 30015,11885 biscayne blvd,north miami,fl,331813111,pbna,118387,1495
rite stop inc,11700 ne 16th ave,miami,fl,331616904,pbna,117429,1496
cvs 04249,11890 biscayne blvd,north miami,fl,331813112,pbna,5692672,1497
walgreens 03527,567 ne 125th st,north miami,fl,331614718,pbna,2951245,1498
food plus food store 111,225 ne 135th st,miami,fl,331612700,pbna,7665636,1499
presidente spmkt 5,450 ne 125th st,north miami,fl,331614754,pbna,2951354,1500
dollar general 19075,401 ne 125th st,north miami,fl,331614716,pbna,3697866,1501
dollar tree 4560,880 ne 125th st,north miami,fl,331615743,pbna,9637977,1502
speedway 6894,11401 biscayne blvd,north miami,fl,331813410,pbna,3450589,1503
135 w dixie circle k,13480 w dixie hwy,north miami,fl,331614137,pbna,3669789,1504
family dollar 12006,13400 ne 3rd ct courtyard a,miami,fl,331613976,pbna,3785698,1505
shell oil,8200 n miami ave,miami,fl,331503042,pbna,119705,1506
mobil oil,9497 nw 7th ave,miami,fl,331502013,pbna,116827,1507
kwik stop food stores,1021 nw 95th st,miami,fl,331502035,pbna,3747168,1508
bp 102,7907 nw 6th ave,miami,fl,331502844,pbna,3638174,1509
bryan valero,570 nw 79th st,miami,fl,331502868,pbna,3539259,1510
walgreens 03493,9498 nw 7th ave,miami,fl,331502014,pbna,2954726,1511
family dollar 05711,8900 nw 7th ave,miami,fl,331502306,pbna,7789139,1512
7-eleven 37248,9500 nw 7th ave,miami,fl,331501804,pbna,3602222,1513
caraf 7th ave inc,695 nw 95th st,miami,fl,331501910,pbna,3728140,1514
save-a-lot 8082,8890 nw 7th ave,miami,fl,331502304,pbna,3782662,1515
u save super market,6900 nw 7th ave,miami,fl,331503810,pbna,9858294,1516
marathon gas station,7055 n miami ave,miami,fl,331504035,pbna,5697378,1517
midway food market,6401 nw 2nd ave,miami,fl,331504507,pbna,7651244,1518
walgreens 04728,6200 nw 7th ave,miami,fl,331504320,pbna,2992048,1519
family dollar 05678,631 nw 62nd st,miami,fl,331504329,pbna,7789157,1520
family dollar 10286,7200 nw 2nd ave,miami,fl,331503734,pbna,9934465,1521
exxon,5402 nw 7th ave,miami,fl,331271802,pbna,3748773,1522
mobil oil ts,5390 n miami ave,miami,fl,331271928,pbna,2950766,1523
zubi supermarket,5700 nw 2nd ave,miami,fl,331271608,pbna,2962677,1524
walgreens 03679,161 ne 54th st,miami,fl,331372415,pbna,2953436,1525
kwik pic food store,695 nw 46th st,miami,fl,331272341,pbna,7654462,1526
kwik stop,6101 ne 4th ct,miami,fl,331372207,pbna,3853525,1527
sabal supermarket 45299,5299 ne 2nd ave,miami,fl,331372705,pbna,3460605,1528
family dollar,3 ne 54th st,miami,fl,331372413,pbna,3439641,1529
walgreens 01532,6700 collins ave,miami beach,fl,331413241,pbna,118230,1530
shell/arthur godfrey road gas,508 arthur godfrey rd,miami beach,fl,331403510,pbna,5403189,1531
riviera liquors,2401 collins ave,miami beach,fl,331404752,pbna,116222,1532
cvs 02893,4040 prairie ave,miami,fl,331403512,pbna,5405838,1533
family dollar 04985,1166 normandy dr,miami beach,fl,331412812,pbna,7789156,1534
7-eleven 39355,6348 collins ave,miami beach,fl,331414622,pbna,9675713,1535
walgreens 11657,2000 normandy dr,miami beach,fl,331414458,pbna,9678848,1536
bay supermarket,909 normandy dr,miami beach,fl,331412927,pbna,116208,1537
sabor tropical supermarket 7,969 normandy dr,miami beach,fl,331412927,pbna,9910781,1538
7-eleven 10529,1447 alton rd,miami beach,fl,331393813,pbna,2950746,1539
cvs 03704,1421 alton rd,miami beach,fl,331393813,pbna,5692809,1540
walgreens 03162,524 jefferson ave,miami beach,fl,331396303,pbna,2008783,1541
publix 0621,1920 west ave,miami beach,fl,331391434,pbna,2974381,1542
alton food plaza,903 alton rd,miami beach,fl,331395203,pbna,5407075,1543
alton road chevron,1453 alton rd,miami beach,fl,331393813,pbna,7089730,1544
walgreens 10983,1011 alton rd,miami beach,fl,331394705,pbna,9770927,1545
target 3269,1045 5th st,miami beach,fl,331396545,pbna,3828655,1546
key food st dba price choice 4204,1851 ne 2nd ave,miami,fl,331321002,pbna,3770031,1547
lr grocery,2435 biscayne blvd,miami,fl,331374515,pbna,116407,1548
bay point shell,3601 biscayne blvd,miami,fl,331373736,pbna,3608150,1549
walgreens 02790,3103 biscayne blvd,miami,fl,331374128,pbna,2001006,1550
jibarito food market,3299 nw 2nd ave,miami,fl,331273528,pbna,5417353,1551
food max miami corporation,423 ne 23rd st,miami,fl,331375063,pbna,9924641,1552
big man spot,1657 nw 3rd ave,miami,fl,331361823,pbna,3595982,1553
7-eleven 39777,3401 biscayne blvd,miami,fl,331373820,pbna,3602218,1554
aleens food market inc,1700 nw 2nd ct,miami,fl,331361606,pbna,3653192,1555
key food store dba top value 4206,1490 nw 3rd ave,miami,fl,331361838,pbna,3770032,1556
stop and save food market,2500 ne 2nd ave,miami,fl,331374404,pbna,3497596,1557
stop n save,279 ne 79th st,miami,fl,331384800,pbna,3847319,1558
kwik stop 7,13695 nw 7th ave,miami,fl,331682921,pbna,3534405,1559
cvs 05125,735 nw 119th st,miami,fl,331682334,pbna,5692823,1560
key foods dba new way foods,12955 nw 7th ave,north miami,fl,331682725,pbna,3860712,1561
walgreens 04915,750 nw 119th st,miami,fl,331682335,pbna,2986588,1562
miami food emprium inc,12250 nw 7th ave,north miami,fl,331682602,pbna,3417991,1563
petro opalocka,715 opa locka blvd,miami,fl,331682928,pbna,7171709,1564
family dollar 11256,55 nw 119th st,miami,fl,331684432,pbna,3422854,1565
dollar general 15231,12955 nw 7th ave,north miami,fl,331682725,pbna,3439649,1566
key food supermarket,12010 n miami ave,north miami,fl,331684521,pbna,3747281,1567
food plus food store,11665 ne 2nd ave,miami,fl,331616103,pbna,9926612,1568
dollar tree 7078,13490 nw 7th ave,north miami,fl,331682816,pbna,3717847,1569
cvs 00567,591 ne 79th st,miami shores,fl,331384516,pbna,5692842,1570
quike foodmart,7018 ne 2nd ave,miami,fl,331385508,pbna,7774999,1571
walgreens 03173,9020 biscayne blvd,miami shores,fl,331383222,pbna,2010545,1572
miami shores u gas,8700 biscayne blvd,miami shores,fl,331383342,pbna,3528601,1573
family dollar 02415,9045 biscayne blvd,miami shores,fl,331383221,pbna,7789141,1574
dollar tree 6188,9055 biscayne blvd,miami shores,fl,331383221,pbna,3520500,1575
family dollar 05644,541 ne 81st st,miami,fl,331384519,pbna,7789143,1576
sabor tropical 4,8000 ne 5th ave,miami,fl,331384510,pbna,9642933,1577
mercy,6600 biscayne blvd,miami,fl,331386217,pbna,7656183,1578
exxon,5 ne 79th st,miami,fl,331384311,pbna,3398241,1579
speedway 6893,1508 79th street cswy,north bay village,fl,331414131,pbna,3450582,1580
7-eleven 38192,2 nw 79th st,miami,fl,331503014,pbna,3737673,1581
sams club 6217,1480 nw 84th st,miami,fl,331474359,pbna,2969697,1584
walmart sc 4161,9171 w flager st,miami,fl,33174,pbna,3422052,1585
publix 0069,13820 sw 88th st,miami,fl,331861304,pbna,117291,1586
walmart sc 1680,15885 sw 88th st,miami,fl,331961003,pbna,119207,1587
publix 0657,16800 sw 88th st,miami,fl,331965935,pbna,2984187,1588
publix 0222,13890 sw 56th st,miami,fl,331756021,pbna,117315,1589
publix 0238,14630 sw 26th st,miami,fl,331758065,pbna,5418180,1590
publix 0889,15755 sw 56th st,miami,fl,331853879,pbna,5424018,1591
bjs wholesale club,16200 sw 88th st,miami,fl,331964941,pbna,7155751,1592
bjs wholesale club 367,7050 coral way,miami,fl,331551603,pbna,3396383,1593
bjs wholesale club,7007 sw 117th ave,miami,fl,331832805,pbna,119800,1594
publix 0127,2270 sw 27th ave,miami,fl,331453434,pbna,117305,1595
publix 0094,1401 monza ave,miami,fl,331463117,pbna,117299,1596
publix 0084,2551 s le jeune rd,miami,fl,331345805,pbna,117295,1597
publix 0237,13001 sw 112th st,miami,fl,331864601,pbna,117314,1598
publix 0550,9041 sw 107th ave,miami,fl,331761414,pbna,117311,1599
publix 0835,12055 sw 127th ave,miami,fl,33186,pbna,5419366,1600
publix 0327,13850 sw 8th st,miami,fl,331843033,pbna,117292,1601
publix 1429,9420 sw 56th st,miami,fl,331656422,pbna,3452074,1603
publix 0031,9755 nw 41st st,doral,fl,331782381,pbna,117285,1604
publix 0010,8341 w flagler st,miami,fl,331442029,pbna,118501,1605
walmart sc 2091,8651 nw 13th ter,doral,fl,331261512,pbna,120766,1606
publix 1072,155 e 2nd ave,hialeah,fl,330104924,pbna,117303,1607
walmart sc 4303,3200 nw 79th st,miami,fl,331474600,pbna,3443188,1608
publix 0595,13005 sw 89th pl,miami,fl,331765812,pbna,117287,1609
publix 0658,9105 s dadeland blvd,kendall,fl,331567813,pbna,2987416,1610
publix 1389,11750 sw 104th st,miami,fl,33176,pbna,9752303,1611
publix 1423,13401 s dixie hwy,pinecrest,fl,331566512,pbna,9832810,1612
walgreens 02184,8327 w flagler st,miami,fl,331442029,pbna,118218,1613
mr food stop,9599 fountainblue blvd,miami,fl,33172,pbna,120165,1614
cvs 03315,9722 sw 8th st,miami,fl,331742902,pbna,5415300,1615
cvs 06732,8720 w flagler st,miami,fl,331742404,pbna,7313570,1616
chevron 369 inc,8219 w flagler st,miami,fl,331442027,pbna,3766960,1617
target 2848 v1137590,10101 w flagler st,miami,fl,331741808,pbna,3422103,1618
flagler gas group llc,8680 w flagler st,miami,fl,331442036,pbna,3700747,1619
cvs 10720,13796 sw 152nd st,miami,fl,331771163,pbna,7317492,1620
cvs 05126,11221 sw 152nd st,miami,fl,331571101,pbna,5692393,1621
sedanos 21,13794 sw 152nd st,miami,fl,331771163,pbna,118776,1622
cabezas citgo,12001 sw 117th ave,miami,fl,331865218,pbna,3806053,1623
tamiami shell,13595 sw 137th ave,miami,fl,331865323,pbna,9665666,1624
tamiami amoco inc,12795 sw 137th ave,miami,fl,331865309,pbna,5406714,1625
walgreens 03721,15255 sw 137th ave,miami,fl,331778117,pbna,2972552,1626
family dollar 01909,11269 sw 152nd st,miami,fl,331571101,pbna,7789152,1627
walgreens 07533,12630 sw 120th st,miami,fl,331869063,pbna,5428622,1628
walgreens 09401,15711 sw 152nd st,miami,fl,331875417,pbna,7198342,1629
texaco,15450 sw 136th st,miami,fl,331962667,pbna,7340853,1630
chevron,13710 sw 152nd st,miami,fl,331771105,pbna,9918289,1631
bravo supermarket,11247 sw 152nd st,miami,fl,331571101,pbna,3856075,1632
7-eleven 38257,13698 sw 152nd st,miami,fl,331771113,pbna,3698446,1633
wawa 5245,11995 sw 137th avenue,miami,fl,331866041,pbna,3809715,1634
cvs 03250,13675 sw 88th st,miami,fl,331861324,pbna,5692372,1635
cvs 03401,12955 sw 112th st,miami,fl,331864768,pbna,5692385,1636
publix 0261,8250 mills dr,miami,fl,331834805,pbna,117300,1637
bp amoco,14351 sw 96th st,miami,fl,331861184,pbna,9655793,1638
kwik stop 218,11256 sw 137th ave,miami,fl,331864201,pbna,7192298,1639
woods station inc,13190 sw 120th st,miami,fl,331864574,pbna,5680964,1640
cvs 07131,12650 sw 88th st,miami,fl,331861868,pbna,7092082,1641
walgreens 10356,13680 sw 88th st,miami,fl,331861567,pbna,7310834,1642
key foods dba festival food 4216,14870 n kendall dr,miami,fl,331961482,pbna,3775747,1643
dollar tree 4197,13550 sw 120th st,miami,fl,331867397,pbna,9555501,1644
dollar tree 4377,13855 sw 88th st,miami,fl,331861303,pbna,3530613,1645
chevron,12201 sw 112th st,miami,fl,331864830,pbna,9921375,1646
7-eleven 37572,13795 sw 88th st,miami,fl,331861312,pbna,3517623,1647
mobil 12701 inc,12701 sw 88th st,miami,fl,331861701,pbna,3527164,1648
turnpike exxon,12700 sw 120th st,miami,fl,331864519,pbna,3398252,1649
shell,9598 sw 137th ave,miami,fl,331862267,pbna,3732396,1650
walgreens 03211,9675 nw 41st st,doral,fl,331782974,pbna,2954729,1651
winn-dixie 0280,10505 nw 41st st,doral,fl,331784289,pbna,7062387,1652
publix 0655,10755 nw 58th st,doral,fl,331782801,pbna,2982629,1653
sedanos 33,10780 nw 58th st,doral,fl,331782802,pbna,5414268,1654
bp mini mart on the greens inc,9701 nw 41st st,doral,fl,331782307,pbna,7676844,1655
chevron - doral station ii corp,10690 nw 41st st,doral,fl,331784262,pbna,3745147,1656
speedway 6414,10675 nw 41st st,doral,fl,331784288,pbna,3450323,1657
7-eleven 29325,4741 nw 79th ave,doral,fl,331665403,pbna,118422,1658
shell,8399 nw 12th st,doral,fl,331261842,pbna,117615,1659
shell oil doral gas wash 2,7900 nw 36th st,doral,fl,331666604,pbna,117617,1660
latin sandwich/citgo,1690 nw 87th ave,doral,fl,331722614,pbna,5699418,1661
chevron,2498 nw 87th ave,doral,fl,331722410,pbna,9597934,1662
shell,8701 nw 13th ter,doral,fl,331723013,pbna,3527724,1663
exxel,9700 nw 25th st,doral,fl,331722201,pbna,9697538,1664
martinez distributors corp,7379 nw 31st st,miami,fl,331221240,pbna,3529760,1665
martinez distributors corp,7379 nw 31st st,miami,fl,331221240,pbna,3529760,1665
exxon doral station iii corp,9290 nw 25th st,doral,fl,331721503,pbna,3745325,1666
doral mobil,7900 nw 58th st,doral,fl,331663430,pbna,3526612,1667
cvs 10464,3750 nw 87th ave,doral,fl,331782421,pbna,3607547,1668
graces delicatessen,7372 nw 72nd ave,medley,fl,331662431,pbna,7673430,1669
wawa 5357,3300 nw 87th ave,doral,fl,331721208,pbna,3872234,1670
cvs 03610,15700 sw 88th st,miami,fl,331965828,pbna,5692373,1671
walgreens 01600,14720 n kendall dr,miami,fl,331961481,pbna,118214,1672
cvs 03655,10201 hammocks blvd,miami,fl,331964712,pbna,5692374,1673
publix 0529,15762 sw 72nd st,miami,fl,331935060,pbna,2007646,1674
target 0746 vendor 1137590,15005 sw 88th st,miami,fl,331961314,pbna,2011734,1675
blue star food store,13927 sw 66th st,miami,fl,331832203,pbna,2998469,1676
sedanos 29,16255 sw 88th st,miami,fl,331964912,pbna,5400649,1677
walgreens 07309,15701 sw 56th st,miami,fl,331853879,pbna,5422834,1678
walgreens 06603,16690 sw 88th st,miami,fl,331961002,pbna,5428621,1679
walgreens 10793,15705 sw 72nd st,miami,fl,331935069,pbna,7349068,1680
dollar tree 4390,14778 n kendall dr,miami,fl,331961481,pbna,9648291,1681
sorianos quick mart 4 dba shell,15200 sunset dr,miami,fl,331931600,pbna,9812779,1682
1075 sunrise corporation,15205 sw 104th st,miami,fl,331963202,pbna,3527728,1683
dollar tree 6532,15150 sw 56th st,miami,fl,331854073,pbna,3495530,1684
tom thumb 105,8001 sw 67th ave,miami,fl,331437701,pbna,117975,1685
cvs 03241,5795 sunset dr,south miami,fl,331435315,pbna,5692464,1686
winn-dixie 0285,5850 sw 73rd st,south miami,fl,331435244,pbna,7062389,1687
winn-dixie 0370,8710 sw 72nd st,miami,fl,331733512,pbna,7062413,1688
south miami mkt,5940 sw 68th st,south miami,fl,331433524,pbna,117688,1689
food spot,7400 sw 57th ave,south miami,fl,331435371,pbna,7660402,1690
target 1039 v1137590,8350 s dixie hwy,miami,fl,331437714,pbna,2954838,1691
cvs 05198,6460 s dixie hwy,south miami,fl,331434648,pbna,5692468,1692
cvs 05924,8765 s dixie hwy,pinecrest,fl,331561111,pbna,7081139,1693
7-eleven 39711,9691 sw 72nd st,miami,fl,331733207,pbna,3344892,1694
cvs 10644,9701 sw 72nd st,miami,fl,331734615,pbna,3665642,1695
south dade mobil iii,8781 sw 72nd st,miami,fl,331733580,pbna,3890601,1696
cvs 03372,13896 sw 56th st,miami,fl,331756021,pbna,5692404,1697
7-eleven 22793,5895 sw 137th ave,miami,fl,331831105,pbna,118374,1698
dade corner str,17696 sw 8th st,miami,fl,331942702,pbna,115170,1699
miccosukee general store,36023 sw 8 st,miami,fl,33194,pbna,120111,1700
sedanos 32,14655 sw 56th st,miami,fl,331755703,pbna,5410882,1701
publix 0588,4260 sw 152nd ave,miami,fl,331855252,pbna,2961183,1702
walgreens 06013,13698 sw 8th st,miami,fl,331841039,pbna,2998213,1703
cvs 05197,14705 sw 42nd st,miami,fl,331853981,pbna,5692415,1704
chevron jsk food mart inc,13700 sw 8th st,miami,fl,331843000,pbna,9918334,1705
presidente 29,14778 sw 56th st,miami,fl,331854070,pbna,9826051,1706
dollar tree 5223,4041 sw 152nd ave,miami,fl,331855919,pbna,9916385,1707
walmart nhm 5719,14720 sw 26th st,miami,fl,331855830,pbna,3797976,1708
cvs 00591,8695 coral way,miami,fl,331552337,pbna,5692424,1709
sedanos 05,9688 sw 24th st,miami,fl,331658015,pbna,117543,1710
walgreens 11939,8450 coral way,miami,fl,331552334,pbna,7733524,1711
target 0968 v1137590,7795 bird rd,miami,fl,331553546,pbna,2007013,1712
target dept 203968,7795 bird rd,miami,fl,331553546,pbna,3894115,1712
walgreens 03302,9701 sw 24th st,miami,fl,331657512,pbna,2953666,1713
amoco,9190 sw 40th st,miami,fl,331655345,pbna,7321433,1714
publix 0044,7805 bird rd,miami,fl,331553547,pbna,5409260,1715
sedanos 38,8601 bird rd,miami,fl,331553215,pbna,7671551,1716
dollar general 14518,9377 sw 56th st,miami,fl,331656558,pbna,9907681,1717
walgreen 13851,9310 sw 56th st,miami,fl,331656529,pbna,3376284,1718
oe ramos enterprises inc,8698 bird rd,miami,fl,331553216,pbna,3528588,1719
speedway 6455,8190 bird rd,miami,fl,331556745,pbna,3450343,1720
7-eleven 39781,8800 sw 24th st,miami,fl,331652008,pbna,3839535,1721
7-eleven 10504,10721 sw 56th st,miami,fl,331657043,pbna,2951357,1722
7-eleven 30030,9695 n kendall dr,miami,fl,331761942,pbna,118376,1723
cvs 00866,9031 sw 107th ave,miami,fl,331761414,pbna,5692371,1724
walgreens 03318,11690 sw 72nd st,miami,fl,331732691,pbna,118213,1725
cvs 03956,8900 sw 97th ave,miami,fl,331761936,pbna,5692383,1726
tropical supermarket 15,10855 sw 72nd st,miami,fl,331732788,pbna,7076043,1727
sunset chevron,10690 sw 72nd st,miami,fl,331733034,pbna,9650831,1728
sunset shell,10191 sw 72nd st,miami,fl,331733004,pbna,9643847,1728
walgreens 07458,11190 sw 88th st,miami,fl,331760901,pbna,7059702,1729
snapper creek shell,mile marker 19,miami,fl,33186,pbna,7662303,1730
7-eleven 34986,11680 sw 72nd st,miami,fl,331732691,pbna,9637048,1731
cvs 6002,7199 sw 117th ave,miami,fl,331832807,pbna,9640087,1732
dollar tree 6971,10855 sw 72nd st,miami,fl,331732788,pbna,3815216,1733
sedanos 15,13659 sw 26th st,miami,fl,331756378,pbna,117553,1734
extra supermarket,12890 sw 8th st,miami,fl,331841309,pbna,9937384,1735
fiestas shell,13190 sw 8th st,miami,fl,331841227,pbna,3567870,1736
la bodega best way,11400 w flagler st,miami,fl,331744007,pbna,7654820,1737
walgreens 05742,14190 sw 26th st,miami,fl,331757257,pbna,5412906,1738
sedanos 37,14524 sw 8th st,miami,fl,331843132,pbna,7339944,1739
orion flager st 114 llc,11305 w flagler st,miami,fl,331741198,pbna,3689419,1740
bravo supermarket,12630 sw 8th st,miami,fl,331841424,pbna,3825740,1741
cvs 02379,12180 sw 8th st,miami,fl,331841635,pbna,3472612,1742
7-eleven 37579,10698 sw 24th st,miami,fl,331657917,pbna,3808268,1743
cvs 08369,10761 w flagler st,miami,fl,331741421,pbna,5692616,1744
sedanos 17,10720 w flagler st,miami,fl,331744406,pbna,117535,1745
publix 0375,1525 sw 107th ave,miami,fl,331742510,pbna,117321,1746
walgreens 05625,1601 sw 107th ave,miami,fl,331657344,pbna,2999188,1747
mobil apf group inc,10701 w flagler st,miami,fl,331741421,pbna,3841609,1748
sabor tropical supermarket,8700 sw 137th ct,miami,fl,331834443,pbna,9765162,1749
sabor tropical supermarket,10692 fontainebleau blvd,miami,fl,331723117,pbna,7670300,1750
walgreens 11938,10700 w flagler st,miami,fl,331741422,pbna,9648484,1751
dollar tree 5421,1617 sw 107th ave,miami,fl,331657344,pbna,3375062,1752
key foods dba food star supermarket,10751 w flagler st,miami,fl,331741421,pbna,3839511,1753
publix 0204,11495 sw 40th st,miami,fl,331653311,pbna,117313,1754
walgreens 02416,10609 sw 40th st,miami,fl,331653612,pbna,118226,1755
citgo,11175 sw 40th st,miami,fl,331654416,pbna,7671804,1756
walgreens 02832,4010 sw 137th ave,miami,fl,331756464,pbna,120320,1757
shell super tony oil,13701 sw 42nd st,miami,fl,331756458,pbna,7652730,1758
winn-dixie 0254,11241 sw 40th st,miami,fl,331654477,pbna,7062384,1759
cupido gas,11001 sw 40th st,miami,fl,331654414,pbna,5410191,1760
key food store dba presidente spmkt,10927 sw 40th st,miami,fl,331654412,pbna,3775167,1761
chevron,11695 sw 40th st,miami,fl,331653315,pbna,9921116,1762
cvs 932,12701 sw 42nd st,miami,fl,331753423,pbna,3772104,1763
sedanos 28,3140 w 76th st,hialeah,fl,330183803,pbna,2996027,1764
walgreens 05130,6800 w 28th ave,hialeah,fl,330185305,pbna,5410443,1765
sunshine plaza of south florida inc,12200 nw south river dr,medley,fl,331781107,pbna,7058285,1766
marathon,13899 w okeechobee rd,hialeah,fl,330183701,pbna,7184725,1767
walgreens 07844,7605 w 33rd ct,hialeah gdns,fl,330185003,pbna,7162962,1768
cvs 07133,10700 nw 74th st,medley,fl,331781845,pbna,7330270,1769
meat supermarket and more,9160 nw 122nd st,hialeah,fl,330181730,pbna,3775207,1770
cvs 0925,7000 hialeah gardens blvd,hialeah,fl,330184322,pbna,9695393,1771
7-eleven 39489,11603 hialeah gardens,hialeah,fl,33018,pbna,9783874,1772
chevron,8700 nw 122nd st,hialeah,fl,330181746,pbna,9925620,1773
family dollar 10315,11291 nw 87th ct,hialeah,fl,330184502,pbna,9946976,1774
dollar general 15345,7800 w 33rd ave,hialeah,fl,330185071,pbna,3413177,1775
hialeah gardens mobil,3321 w 80th st,hialeah gardens,fl,330185000,pbna,3527740,1776
winn-dixie 0371,19167 s dixie hwy,cutler bay,fl,331577714,pbna,7062414,1777
cvs 03764,20345 old cutler rd,cutler bay,fl,331891831,pbna,5692370,1778
cvs 03765,19189 s dixie hwy,cutler bay,fl,331577704,pbna,5692601,1779
