,Name,Address,City,State,Zip,source,CISID,COF,cluster_id,confidence
10382,walgreens 07819,7085 county road 46a,lake mary,fl,327464700,pbna,,7062623.0,5063,0.9930248857
10383,target sc 1966 vendor 1137590,1201 wp ball blvd,sanford,fl,327717204,pbna,,7058098.0,5064,0.6010062697
10385,target dept 203 1966,1201 wp ball blvd,sanford,fl,327717204,pbna,,3893878.0,5064,0.3732264886
10387,walgreens 12041,4024 w lake mary blvd,lake mary,fl,327463349,pbna,,7655489.0,5065,0.998213768
10389,cvs 03270,924 rinehart rd,lake mary,fl,327461555,pbna,,7731985.0,5066,0.9818922281
10391,7-eleven 34871,4705 w lake mary blvd,lake mary,fl,327464305,pbna,,9647645.0,5067,0.998213768
10394,7-eleven 34874,5689 w state road 46,sanford,fl,327719224,pbna,,9647675.0,5068,0.5756571968
10395,7-eleven 33347,4900 w state road 46,sanford,fl,327719227,pbna,,5419449.0,5068,0.5756571968
10397,big lots 5166,1101 wp ball blvd,sanford,fl,327717215,pbna,,9670385.0,5069,0.998213768
10399,circle k 2708971,4410 w lake mary blvd,lake mary,fl,327463351,pbna,,9815530.0,5070,0.998213768
10401,circle k 2722110,5690 w state road 46,sanford,fl,327719238,pbna,,2962672.0,5071,0.998213768
10403,circle k 2722003,4625 w lake mary blvd,lake mary,fl,327466171,pbna,,75198.0,5072,0.998213768
10405,7-eleven 10017,3608 aloma ave,winter park,fl,327924004,pbna,,75503.0,5073,0.998213768
10407,7-eleven 25081,101 w fairbanks ave,winter park,fl,327894326,pbna,,76208.0,5074,0.998213768
10409,7-eleven 25736,1311 howell branch rd,winter park,fl,327891115,pbna,,75402.0,5075,0.998213768
10411,7-eleven 27506,481 n orlando ave,maitland,fl,327514703,pbna,,77202.0,5076,0.522421062
10413,essential shop,500 s orlando ave,maitland,fl,327515610,pbna,,3868739.0,5077,0.9930248857
10415,citgo,100 s semoran blvd,winter park,fl,327924412,pbna,,9891313.0,5078,0.998213768
10417,walgreens 03131,1920 aloma ave,winter park,fl,327923207,pbna,,2010308.0,5079,0.9930248857
10419,kwik stop,1300 s lakemont ave,winter park,fl,327925406,pbna,,7074810.0,5080,0.998213768
10421,walgreens 04959,330 s orlando ave,maitland,fl,327515606,pbna,,2980016.0,5081,0.9930248857
10423,walgreens 07314,2000 howell branch rd,winter park,fl,327921067,pbna,,5418754.0,5082,0.9930248857
10425,publix 1070,242 n orlando ave,maitland,fl,327515506,pbna,,5428021.0,5083,0.998213768
10427,cvs 00280,2527 aloma ave,winter park,fl,327923401,pbna,,7058654.0,5084,0.9463919401
10429,dollar general 12019,5465 lake howell rd,winter park,fl,327921033,pbna,,7300439.0,5085,0.9651623368
10431,circle k 2708963,3100 aloma ave,winter park,fl,327923801,pbna,,9815497.0,5086,0.998213768
10433,wawa 5135,901 n orlando ave,winter park,fl,327892923,pbna,,3334924.0,5087,0.998213768
10435,aloma mobil,1901 aloma ave,winter park,fl,327923206,pbna,,3774006.0,5088,0.9976422787
10437,cvs 00219,3798 s orlando dr,sanford,fl,327735614,pbna,,5692927.0,5089,0.9463919401
10439,7-eleven 22219,1101 n us highway 17 92,longwood,fl,327503736,pbna,,75200.0,5090,0.998213768
10441,7-eleven 25061,3350 n us highway 17 92,longwood,fl,327502612,pbna,,76300.0,5091,0.998213768
10443,7-eleven 25976,2350 w lake mary blvd,lake mary,fl,327463654,pbna,,76600.0,5092,0.998213768
10445,sunoco express mart,4001 bedford rd,sanford,fl,327736478,pbna,,76619.0,5093,0.8831887245
10447,target 0845 vendor 1137590,4155 w lake mary blvd,lake mary,fl,327462410,pbna,,128075.0,5094,0.9915517569
10449,7-eleven 32766,7500 county road 427,sanford,fl,327737123,pbna,,2985429.0,5095,0.998213768
10451,racetrac 0695,3760 s orlando dr,sanford,fl,327735614,pbna,,2997576.0,5096,0.9913337231
10453,7-eleven 32899,1818 longwood lake mary rd,longwood,fl,327504617,pbna,,5403661.0,5097,0.998213768
10455,family dollar 03933,256 n us highway 17 92,longwood,fl,32750,pbna,,7788605.0,5098,0.9919198155
10457,big lots 0552,250 n us highway 17 92,longwood,fl,327504408,pbna,,7096651.0,5099,0.9913337231
10459,walgreens 06970,3803 s orlando dr,sanford,fl,327736128,pbna,,5418636.0,5100,0.9930248857
10461,dollar tree 2051,3609 s orlando dr,sanford,fl,327735606,pbna,,5685822.0,5101,0.998213768
10463,save-a-lot 104,262 highway hwy 17/92,longwood,fl,32750,pbna,,7793128.0,5102,0.9129562974
10465,7-eleven 34877,3795 s orlando dr,sanford,fl,327735686,pbna,,9647641.0,5103,0.998213768
10467,sunshine discount,690 w airport blvd,sanford,fl,327734907,pbna,,9930973.0,5104,0.9713039994
10469,dollar general 13646,3530 sanford ave,sanford,fl,327735829,pbna,,9889782.0,5105,0.998213768
10471,wawa 5117,3501n us hwy 17-92,lake mary,fl,32746,pbna,,9918982.0,5106,0.9190209508
10473,dollar tree 6626,3005 w lake mary blvd ste 106,lake mary,fl,327466001,pbna,,3510233.0,5107,0.9751416445
10475,2go express 101,7499 county road 427,sanford,fl,327737117,pbna,,3661832.0,5108,0.9936101437
10477,racetrac 2344,3237 n us highway 17 92,longwood,fl,327502609,pbna,,3748695.0,5109,0.9962407947
10479,family food mart sanford,3300 e state road 46,sanford,fl,327716802,pbna,,3523057.0,5110,0.9976953268
10481,annie ds foodmart,3500 e state road 46,sanford,fl,327716806,pbna,,3867256.0,5111,0.981892228
10483,park ave market,1201 s park ave,sanford,fl,327712853,pbna,,7091939.0,5112,0.9870566726
10485,walgreens 03107,2501 s french ave,sanford,fl,327735302,pbna,,2002002.0,5113,0.9930248857
10487,celery fd mt,1419 celery ave,sanford,fl,327713914,pbna,,7153318.0,5114,0.9849314094
10489,gts gas go,801 celery ave,sanford,fl,327712913,pbna,,7185292.0,5115,0.9081758857
10491,family dollar 00635,413 e 1st st,sanford,fl,327711407,pbna,,7788625.0,5116,0.9917589426
10493,family dollar 03078,2436 s french ave,sanford,fl,327714276,pbna,,7788603.0,5117,0.9948009848
10495,dollar general 12760,2220 s french ave,sanford,fl,327714200,pbna,,9757597.0,5118,0.998213768
10497,b b discount beverage,2707 s orlando dr,sanford,fl,327735311,pbna,,5423826.0,5119,0.9700077176
10499,save-a-lot 170,2440 s french ave,sanford,fl,327714276,pbna,,7793138.0,5120,0.998213768
10501,sanford downtown gas,217 s park ave,sanford,fl,327711247,pbna,,7657283.0,5121,0.998213768
10503,racetrac 0167,4115 e state road 46,sanford,fl,327718431,pbna,,7674059.0,5122,0.9913337231
10505,circle k 2708978,2500 s french ave,sanford,fl,327735303,pbna,,9815521.0,5123,0.998213768
10507,sanford food mart,3100 sanford ave,sanford,fl,327735824,pbna,,3621426.0,5124,0.9940840006
10509,family dollar 11351,1111 celery ave,sanford,fl,327712972,pbna,,3480398.0,5125,0.998213768
10511,circle k 2722406,4181 orange blvd,sanford,fl,327719036,pbna,,84762.0,5126,0.998213768
10513,kevins corner store,2001 s french ave,sanford,fl,327713801,pbna,,3503438.0,5127,0.998213768
10515,7-eleven 25063,100 n french ave,sanford,fl,327711114,pbna,,76248.0,5128,0.998213768
10517,7-eleven 25882,2700 w 25th st,sanford,fl,327713764,pbna,,76565.0,5129,0.998213768
10519,winn-dixie 2306,1514 s french ave,sanford,fl,327713374,pbna,,7062045.0,5130,0.998213768
10521,kwik stop,2201 w 1st st,sanford,fl,327711675,pbna,,2998208.0,5131,0.998213768
10523,7-eleven 29920,4085 w state road 46,sanford,fl,327719721,pbna,,127255.0,5132,0.998213768
10525,upsala grocery,300 upsala rd,sanford,fl,327713602,pbna,,7179721.0,5133,0.998213768
10527,cvs 05195,4639 w state road 46,sanford,fl,327719219,pbna,,5692930.0,5134,0.9818922281
10529,racetrac 0686,4530 w state road 46,sanford,fl,327719009,pbna,,2999176.0,5135,0.9913337231
10531,dollar tree 0551,241 towne center blvd,sanford,fl,327717405,pbna,,7300725.0,5136,0.9904162884
10533,murphy oil 6981,1661 rinehart rd,sanford,fl,327717392,pbna,,5690276.0,5137,0.9805915952
10535,southwest food market,1920 southwest rd,sanford,fl,327713063,pbna,,9492923.0,5138,0.9768467546
10537,wawa 5158,2690 w 25th st,sanford,fl,327717505,pbna,,3417084.0,5139,0.998213768
10539,7-eleven 37202,1890 rinehart rd,sanford,fl,327716591,pbna,,3521094.0,5140,0.998213768
10541,dollar general 16583,1113 w 1st st,sanford,fl,327711053,pbna,,3544141.0,5141,0.998213768
10543,wawa 5218,4660 w state road 46,sanford,fl,327719218,pbna,,3628760.0,5142,0.998213768
10545,7-eleven 15948,111 wekiva springs ln,longwood,fl,327793623,pbna,,75265.0,5143,0.9859836698
10547,cvs 03253,1098 montgomery rd,altamonte springs,fl,327147420,pbna,,5692813.0,5144,0.9818922281
10549,7-eleven 30059,898 n state road 434,altamonte springs,fl,327147024,pbna,,75185.0,5145,0.998213768
10551,circle k 2709752,1001 w state road 434,longwood,fl,327505105,pbna,,7183522.0,5146,0.9797870517
10553,7-eleven 23348,340 douglas ave,altamonte springs,fl,327143336,pbna,,75263.0,5147,0.998213768
10555,cvs 03602,3905 wekiva springs rd,longwood,fl,327793364,pbna,,5692851.0,5148,0.9818922281
10557,winn-dixie 2233,951 w state road 434,longwood,fl,327505103,pbna,,7062022.0,5149,0.998213768
10559,circle k 2709759,2690 w state road 434,longwood,fl,327794890,pbna,,7183516.0,5150,0.9886990786
10561,cvs 03225,2311 e semoran blvd,apopka,fl,327035804,pbna,,5412745.0,5151,0.9818922281
10563,dollar general 09503,1155 w state road 434,longwood,fl,327504987,pbna,,5422024.0,5152,0.9950776696
10565,los girasoles supermarket,1808 e semoran blvd,apopka,fl,327035719,pbna,,3413450.0,5153,0.9974323511
10567,dollar tree 0172,945 w state road 436,altamonte springs,fl,327142918,pbna,,9597252.0,5154,0.9936101437
10569,7-eleven 34767,901 florida 436,altamonte springs,fl,32714,pbna,,9647694.0,5155,0.7494421005
10571,7-eleven 34778,2229 e semoran blvd,apopka,fl,327035734,pbna,,9647168.0,5156,0.998213768
10573,7-eleven 34851,2040 w state road 434,longwood,fl,327794980,pbna,,9646919.0,5157,0.998213768
10575,kwik stop,588 palm springs dr,altamonte springs,fl,327017850,pbna,,9943526.0,5158,0.997525692
10577,apopka business,2685 e semoran blvd,apopka,fl,327035810,pbna,,3705742.0,5159,0.6841297746
10579,wawa 5179,919 w state road 436,altamonte springs,fl,327142901,pbna,,3494931.0,5160,0.704647541
10581,cvs 03251,130 e state road 434,longwood,fl,327505214,pbna,,5692850.0,5161,0.9818922281
10583,circle k 2707460,1140 s ronald reagan blvd,longwood,fl,327506413,pbna,,76308.0,5162,0.9797870517
10585,save a ton,1095 w state road 434,winter springs,fl,327082309,pbna,,2002584.0,5163,0.9894096851
10587,walgreens 03161,401 w state road 434,winter spgs,fl,327082544,pbna,,128421.0,5164,0.9892829657
10589,target 0898 vendor 1137590,4410 s highway 17 92,casselberry,fl,327073290,pbna,,129234.0,5165,0.9604181647
10591,7-eleven 32743,496 e state road 434,longwood,fl,327505220,pbna,,2981948.0,5166,0.998213768
10593,winn-dixie 2273,1750 sunshadow dr,casselberry,fl,327079056,pbna,,7062177.0,5167,0.998213768
10595,walgreens 07149,115 e state road 434,longwood,fl,327505273,pbna,,5418635.0,5168,0.9930248857
10597,dollar general 06384,310 e state road 434,winter spgs,fl,327082624,pbna,,5427598.0,5169,0.9924286008
10599,7-eleven 34873,1000 seminola blvd,casselberry,fl,327073535,pbna,,9645538.0,5170,0.998213768
10601,family dollar 08915,250 w sr 434,winter springs,fl,32708,pbna,,9814380.0,5171,0.925840199
10603,dollar general 14389,400 e state road 434,longwood,fl,327505220,pbna,,9928353.0,5172,0.998213768
10605,wawa 5128,2455 s us highway 17 92,longwood,fl,327506557,pbna,,9935303.0,5173,0.998213768
10607,7-eleven 39231,701 e state road 434,winter springs,fl,327082701,pbna,,3328215.0,5174,0.998213768
10609,wawa 5156,162 e state road 434,longwood,fl,327505214,pbna,,3417090.0,5175,0.998213768
10611,speedway 6659,3190 s us highway 17/92,casselberry,fl,327072904,pbna,,3458342.0,5176,0.998213768
10613,dollar tree 5994,860 w state road 434,longwood,fl,327505102,pbna,,3510232.0,5177,0.4801993966
10615,sunoco,1681 s ronald reagan blvd,altamonte springs,fl,327012071,pbna,,76298.0,5178,0.9968718886
10617,7-eleven 19683,220 eagle cir,casselberry,fl,327075148,pbna,,75399.0,5179,0.998213768
10619,circle k 2707263,1412 seminola blvd,casselberry,fl,327073626,pbna,,75395.0,5180,0.9797870517
10621,7-eleven 25828,8510 s us highway 17/92,maitland,fl,327513395,pbna,,76547.0,5181,0.9116979849
10623,winn-dixie 2266,7800 s us highway 17/92,fern park,fl,327302243,pbna,,7062089.0,5182,0.9662911892
10625,kwik stop food store,650 state road 436,casselberry,fl,327075302,pbna,,7179306.0,5183,0.9972141386
10627,walgreens 05399,955 s winter park dr,casselberry,fl,327075437,pbna,,2985934.0,5184,0.9930248857
10629,dollar general 03482,948 state road 436,casselberry,fl,327075633,pbna,,5420409.0,5185,0.9950776696
10631,7-eleven 32865,5811 s us highway 17/92,casselberry,fl,327073871,pbna,,5403662.0,5186,0.998213768
10633,citgo altamonte,1000 e altamonte dr,altamonte springs,fl,327015006,pbna,,3541514.0,5187,0.9967473149
10635,dollar general 08955,208 state road 436,casselberry,fl,327074943,pbna,,5420418.0,5188,0.9950776696
10637,walgreens 07298,7815 s us highway 17/92,fern park,fl,327302261,pbna,,5677973.0,5189,0.9930248857
10639,food max,225 oxford rd,fern park,fl,327302348,pbna,,7057170.0,5190,0.9973840117
10641,dollar tree,169 state road 436,fern park,fl,327302101,pbna,,9487626.0,5191,0.9976422787
10643,7-eleven 34884,101 state road 436,fern park,fl,327302106,pbna,,9645582.0,5192,0.998213768
10645,bravo supermarket 45141,398 state road 436,casselberry,fl,327074910,pbna,,3739115.0,5193,0.9977966547
10647,wawa 5186,1390 e altamonte dr,altamonte springs,fl,327015012,pbna,,3510931.0,5194,0.998213768
10649,dollar general 17960,1415 seminola blvd,casselberry,fl,327073625,pbna,,3676376.0,5195,0.998213768
10651,sophia group,123 jackson st,altamonte springs,fl,327013783,pbna,,3411925.0,5196,0.9535214305
10653,dollar tree 8007,7401 s us highway 17/92,fern park,fl,327302246,pbna,,3818208.0,5197,0.998213768
10655,dollar tree 8022,1040 seminole blvd,casselberry,fl,327073535,pbna,,3818210.0,5198,0.9971261024
10657,wawa 5324,1033 state road 436,casselberry,fl,327075742,pbna,,3839203.0,5199,0.998213768
10659,wishire marathon,815 state road 436,casselberry,fl,327075366,pbna,,3862014.0,5200,0.9940840006
10661,cvs 04128,3250 n john young pkwy,kissimmee,fl,347417549,pbna,,5692871.0,5201,0.9818922281
10663,7-eleven 32106,13902 egret tower dr,orlando,fl,328376188,pbna,,2012980.0,5202,0.998213768
10665,circle k 2709758,14000 town loop blvd,orlando,fl,328375112,pbna,,7183756.0,5203,0.9797870517
10667,cvs 05853,13960 landstar blvd,orlando,fl,328245524,pbna,,5425290.0,5204,0.8623181581
10669,racetrac 0189,13891 landstar blvd,orlando,fl,328245525,pbna,,7340159.0,5205,0.9913337231
10671,7-eleven 39368,2948 camomile dr,orlando,fl,328377531,pbna,,9564582.0,5206,0.998213768
10673,7-eleven 34845,13451 landstar blvd,orlando,fl,328249438,pbna,,9645555.0,5207,0.998213768
10675,wawa 5132,13585 s orange ave,orlando,fl,328246001,pbna,,3331937.0,5208,0.998213768
10677,speedway 6898,13306 s orange blossom trl,orlando,fl,328376636,pbna,,3458421.0,5209,0.998213768
10679,speedway 6653,9520 s orange blossom trl,orlando,fl,328378306,pbna,,3458339.0,5210,0.998213768
10681,family dollar 8753,13804 landstar blvd,orlando,fl,328245526,pbna,,3489919.0,5211,0.998213768
10683,7-eleven 37203,13896 landstar blvd,orlando,fl,328245526,pbna,,3517629.0,5212,0.998213768
10685,racetrac 2357,12136 s john young pkwy,orlando,fl,328377606,pbna,,3705683.0,5213,0.998213768
10687,wetherbee marathon,12253 s orange blossom trl,orlando,fl,328376504,pbna,,3862152.0,5214,0.5416823626
10689,cvs 00508,1205 w vine st,kissimmee,fl,347414046,pbna,,5692833.0,5215,0.9535214305
10691,cvs 03423,1300 e vine st,kissimmee,fl,347443620,pbna,,5692835.0,5216,0.819375813
10693,7-eleven 27449,1300 e donegan ave,kissimmee,fl,347441920,pbna,,76882.0,5217,0.998213768
10695,sedanos 39,1100 n john young pkwy,kissimmee,fl,347414201,pbna,,7675129.0,5218,0.998213768
10697,pauls deli,812 e vine st,kissimmee,fl,347444282,pbna,,84454.0,5219,0.998213768
10699,dollar general 07540,1116 n john young pkwy,kissimmee,fl,347414201,pbna,,5420407.0,5220,0.9950776696
10701,family dollar 00516,1900 n main st,kissimmee,fl,347443307,pbna,,7788624.0,5221,0.9917589426
10703,big lots 5156,2211 w vine st,kissimmee,fl,347413980,pbna,,9600263.0,5222,0.998213768
10705,walgreens 06486,1111 w vine st,kissimmee,fl,347414168,pbna,,5419275.0,5223,0.9930248857
10707,big ez market,2201 w columbia ave,kissimmee,fl,347413429,pbna,,9904923.0,5224,0.9704957008
10709,save-a-lot 128,1702 n main st,kissimmee,fl,347443317,pbna,,7793127.0,5225,0.998213768
10711,dollar general 12627,2220 michigan ave,kissimmee,fl,347442903,pbna,,9667094.0,5226,0.998213768
10713,7-eleven 29938,1941 e irlo bronson memorial hwy,kissimmee,fl,347444414,pbna,,9753462.0,5227,0.998213768
10715,7-eleven 37204,2223 fortune rd,kissimmee,fl,347444404,pbna,,3521093.0,5228,0.998213768
10717,dollar tree 4952,1361 e vine st,kissimmee,fl,34744,pbna,,9813628.0,5229,0.9972186089
10719,racetrac 2325,1720 e irlo bronson memorial hwy,kissimmee,fl,347443724,pbna,,9861256.0,5230,0.998213768
10721,racetrac 2310,2009 w vine st,kissimmee,fl,347413965,pbna,,9861266.0,5231,0.998213768
10723,circle k 2721239,1700 n thacker ave,kissimmee,fl,347413020,pbna,,77336.0,5232,0.998213768
10725,kissimmee meatsprod,1528 w vine st,kissimmee,fl,347414002,pbna,,7792643.0,5233,0.9531572461
10727,galaxy food gas,2017 neptune rd,kissimmee,fl,347444942,pbna,,3614200.0,5234,0.998213768
10729,family dollar 11921,2500 michigan ave,kissimmee,fl,347441935,pbna,,3665818.0,5235,0.998213768
10731,presidente supermarket 47,1347 e vine st,kissimmee,fl,347443602,pbna,,3828762.0,5236,0.9978899956
10733,7-eleven 39299,7018 narcoossee rd,orlando,fl,328225530,pbna,,9540008.0,5237,0.998213768
10735,walgreens 06391,5702 lee vista blvd,orlando,fl,328221502,pbna,,5404917.0,5238,0.9930248857
10737,7-eleven 33230,10700 boggy creek rd,orlando,fl,328247050,pbna,,5407044.0,5239,0.998213768
10739,cvs 07889,8025 lee vista blvd,orlando,fl,328298374,pbna,,5692869.0,5240,0.9818922281
10741,walgreens 07938,10425 narcoossee rd,orlando,fl,328326902,pbna,,5689758.0,5241,0.9930248857
10743,7-eleven 33351,10601 narcoossee rd,orlando,fl,328326904,pbna,,7163309.0,5242,0.998213768
10745,7-eleven 36694,11750 narcoossee rd,orlando,fl,328326971,pbna,,3334687.0,5243,0.998213768
10747,walgreens 09484,7015 narcoossee rd,orlando,fl,328225531,pbna,,7302378.0,5244,0.998213768
10749,southeast fuel,5600 butler national dr,orlando,fl,328123000,pbna,,7731272.0,5245,0.998213768
10751,cvs 04491,9306 narcoossee rd,orlando,fl,328275769,pbna,,7653113.0,5246,0.9818922281
10753,7-eleven 27590,8320 narcoossee rd,orlando,fl,328275601,pbna,,77179.0,5247,0.998213768
10755,dollar tree 4420,7155 narcoossee rd,orlando,fl,328225533,pbna,,9648447.0,5248,0.998213768
10757,wawa 5136,6500 s semoran blvd,orlando,fl,328223252,pbna,,9945519.0,5249,0.998213768
10759,racetrac 2376,12220 narcoossee rd,orlando,fl,328326980,pbna,,3539172.0,5250,0.9974477291
10761,wawa 5174,9235 narcoossee rd,orlando,fl,328275703,pbna,,3471406.0,5251,0.998213768
10763,7-eleven 38082,10100 dowden rd,orlando,fl,328325128,pbna,,3699096.0,5252,0.998213768
10765,7-eleven 39911,10536 jeff fuqua blvd,orlando,fl,32827,pbna,,3802396.0,5253,0.9972186089
10767,cvs 03671,10701 international dr,orlando,fl,328217392,pbna,,9541404.0,5254,0.9818922281
10769,walgreens 04646,11600 s orange blossom trl,orlando,fl,328379215,pbna,,77369.0,5255,0.9930248857
10771,7-eleven 32798,11900 s orange ave,orlando,fl,328245711,pbna,,2996133.0,5256,0.998213768
10773,big lots 1678,11230 s orange blossom trl,orlando,fl,328379428,pbna,,7096673.0,5257,0.998213768
10775,walgreens 15017,11018 international dr,orlando,fl,328217322,pbna,,9803006.0,5258,0.998213768
10777,wawa 5101,5910 central florida pkwy,orlando,fl,328216004,pbna,,9811297.0,5259,0.998213768
10779,racetrac 0586,4375 central florida pkwy,orlando,fl,328377344,pbna,,9818163.0,5260,0.9913337231
10781,family dollar 10040,104 w wetherbee rd,orlando,fl,328245900,pbna,,9922178.0,5261,0.998213768
10783,dollar tree 5570,5680 central florida pkwy,orlando,fl,328218636,pbna,,3497299.0,5262,0.998213768
10785,wawa 5155,12083 s orange blossom trl,orlando,fl,328375912,pbna,,3499894.0,5263,0.998213768
10787,wawa 5205,3951 central florida pkwy,orlando,fl,328377318,pbna,,3689562.0,5264,0.994489789
10789,hitching post,4265 deer run rd,saint cloud,fl,347728051,pbna,,9909045.0,5265,0.998213768
10791,circle k 2709749,3820 canoe creek rd,saint cloud,fl,347727436,pbna,,7183760.0,5266,0.9886990786
10793,circle k 2705976,2901 canoe creek rd,saint cloud,fl,347726504,pbna,,7094267.0,5267,0.9797870517
10795,walgreens 09333,3340 canoe creek rd,saint cloud,fl,347726536,pbna,,7339783.0,5268,0.998213768
10797,7-eleven 34867,2101 old canoe creek rd,saint cloud,fl,347727741,pbna,,9650981.0,5269,0.998213768
10799,family dollar 08675,3361 canoe creek rd,saint cloud,fl,347726512,pbna,,9805154.0,5270,0.9948009849
10801,publix 1408,2338 e irlo bronson memorial hwy,kissimmee,fl,347445401,pbna,,9804387.0,5271,0.998213768
10803,family dollar 09072,2180 e irlo bronson memorial hwy,kissimmee,fl,347444415,pbna,,9806506.0,5272,0.9948009849
10805,wawa 5102,2184 e irlo bronson memorial hwy,kissimmee,fl,347444415,pbna,,9811299.0,5273,0.998213768
10807,speedway 6419,2294 e irlo bronson memorial hwy,kissimmee,fl,347444422,pbna,,3457860.0,5274,0.9111379981
10809,dollar general 18447,3865 friars court rd,saint cloud,fl,347727410,pbna,,3717746.0,5275,0.9829494953
10811,winn-dixie 2238,4855 e irlo bronson memorial hwy,saint cloud,fl,347718722,pbna,,7062109.0,5276,0.9860301018
10813,circle k 2708719,613 13th st,saint cloud,fl,347694502,pbna,,84052.0,5277,0.9797870517
10815,kcs farm store,50 s kenansville rd,kenansville,fl,347399643,pbna,,2973414.0,5278,0.9978048801
10817,7-eleven 32645,4910 e irlo bronson memorial hwy,saint cloud,fl,347718723,pbna,,2977505.0,5279,0.9830762744
10819,family dollar 01956,912 13th st,saint cloud,fl,347694454,pbna,,7788626.0,5280,0.98904562
10821,sunrise food mart 0152,500 13th st,saint cloud,fl,347694531,pbna,,3498494.0,5281,0.9938468933
10823,walgreens 07436,4905 e irlo bronson memorial hwy,saint cloud,fl,347718724,pbna,,7091723.0,5282,0.9687798619
10825,save-a-lot 191,916 13th st,saint cloud,fl,347694454,pbna,,7793139.0,5283,0.9541415572
10827,7-eleven 40456,6990 e irlo bronson memorial hwy,saint cloud,fl,347719078,pbna,,3825722.0,5284,0.998213768
10829,dollar general 14454,1429 s narcoossee rd,saint cloud,fl,347717239,pbna,,9941412.0,5285,0.998213768
10831,dollar tree 6310,100 e 13th st,saint cloud,fl,347694703,pbna,,3634214.0,5286,0.998213768
10833,7-eleven 38252,21 nolte rd,saint cloud,fl,347725701,pbna,,3809085.0,5287,0.998213768
10835,circle k 2707466,3280 boggy creek rd,kissimmee,fl,347449528,pbna,,76481.0,5288,0.9797870517
10837,7-eleven 32659,3290 n narcoossee rd,saint cloud,fl,347717290,pbna,,2977504.0,5289,0.998213768
10839,walgreens 07493,3001 simpson rd,kissimmee,fl,347444680,pbna,,5425329.0,5290,0.9930248857
10841,el aguila supermarket-chill,2090 e osceola pkwy,kissimmee,fl,347438602,pbna,,7791975.0,5291,0.9978231788
10843,circle k 2708958,808 buenaventura blvd,kissimmee,fl,347438109,pbna,,9815474.0,5292,0.998213768
10845,dollar general 13810,2711 simpson rd,kissimmee,fl,347444676,pbna,,9828533.0,5293,0.998213768
10847,family dollar 10818,690 buenaventura blvd,kissimmee,fl,347435308,pbna,,3397918.0,5294,0.998213768
10849,circle k 2655742,2688 simpson rd,kissimmee,fl,347444674,pbna,,3401242.0,5295,0.998213768
10851,circle k 2721266,1297 simpson rd,kissimmee,fl,347444603,pbna,,84617.0,5296,0.7489726327
10854,wawa 5187,14876 narcoossee rd,orlando,fl,328326929,pbna,,3595432.0,5297,0.998213768
10856,family dollar 10913,3295 boggy creek rd,kissimmee,fl,347449505,pbna,,3640465.0,5298,0.998213768
10858,7-eleven 37550,2845 e osceola pkwy,kissimmee,fl,347436055,pbna,,3620516.0,5299,0.998213768
10860,publix 1625,14185 lake nona blvd,orlando,fl,328247421,pbna,,3763096.0,5300,0.998213768
10862,beuna ventura express mart,2570 simpson rd,kissimmee,fl,347444637,pbna,,3793632.0,5301,0.986012876
10864,morse market,1000 massachusetts ave,saint cloud,fl,347693732,pbna,,3730704.0,5302,0.998213768
10866,dollar general 01482,3411 13th st,saint cloud,fl,347694052,pbna,,5420332.0,5303,0.9950776696
10868,7-eleven 35613,2321 13th st,saint cloud,fl,347694124,pbna,,9828427.0,5304,0.998213768
10870,big lots 0514,3401 13th st,saint cloud,fl,347694052,pbna,,7096528.0,5305,0.9897591472
10872,cvs 04799,2105 13th st,saint cloud,fl,347694206,pbna,,5415658.0,5306,0.9636713862
10874,murphy oil 6863,4480 13th st,saint cloud,fl,347696763,pbna,,5689838.0,5307,0.9805915952
10876,walgreens 07163,4501 13th st,saint cloud,fl,347696742,pbna,,5420570.0,5308,0.9930248857
10878,dollar tree 2596,4261 13th st,saint cloud,fl,347696733,pbna,,5685835.0,5309,0.9925781488
10880,cvs 00476,2454 e irlo bronson memorial hwy,kissimmee,fl,347445431,pbna,,7311089.0,5310,0.9463919401
10882,unidos supermarket,1200 simpson rd,kissimmee,fl,347444602,pbna,,7791165.0,5311,0.998213768
10884,circle k 2708967,4485 13th st,saint cloud,fl,347696724,pbna,,9815510.0,5312,0.998213768
10886,speedway 6459,4500 13th st,saint cloud,fl,347696706,pbna,,3457903.0,5313,0.998213768
10888,thrifty specialty produce st cloud,2401 13th st,saint cloud,fl,347694126,pbna,,3481381.0,5314,0.9943262935
10890,circle k 2709750,2704 michigan ave,kissimmee,fl,347441535,pbna,,7183761.0,5315,0.9797870517
10892,cvs 04806,1999 e osceola pkwy,kissimmee,fl,347438601,pbna,,5692831.0,5316,0.9818922281
10894,sunoco express,2655 n orange blossom trl,kissimmee,fl,347441892,pbna,,3816701.0,5317,0.998213768
10896,racetrac 0607,1470 e osceola pkwy,kissimmee,fl,347441602,pbna,,2969350.0,5318,0.9913337231
10898,7-eleven 32857,2975 n orange blossom trl,kissimmee,fl,347441102,pbna,,2998730.0,5319,0.998213768
10900,7-eleven 33007,1011 buenaventura blvd,kissimmee,fl,347437866,pbna,,5401531.0,5320,0.998213768
10902,walgreens 07726,2050 e osceola pkwy,kissimmee,fl,347438602,pbna,,7057536.0,5321,0.9930248857
10904,murphy oil 6725,1481 e osceola pkwy,kissimmee,fl,347441604,pbna,,5689835.0,5322,0.9805915952
