,Name,Address,City,State,Zip,source,CISID,COF,cluster_id,confidence
2524,bjs wholesale club,560 blanding blvd,orange park,fl,320735005,flna,1960216.0,,1237,0.9978935123
2525,dollar general 7847,311 blanding blvd ste 301,orange park,fl,320734367,flna,1968336.0,,1238,0.9016955495
2527,dollar tree 1288,6001 argyle forest blvd,jacksonville,fl,322446664,flna,2140265.0,,1239,0.998213768
2529,walgreens 9025,5990 townsend rd,jacksonville,fl,322444553,flna,2223626.0,,1240,0.9930248857
2531,star fd st 2,102 suzanne ave,orange park,fl,320736426,flna,2325115.0,,1241,0.9855552912
2533,family dollar 8155,6729 blanding blvd,jacksonville,fl,322443715,flna,2475797.0,,1242,0.9948009849
2535,7-eleven 35529,486 blanding blvd,orange park,fl,320735054,flna,42016753.0,,1243,0.998213768
2537,food hub blanding(ib,8411 blanding blvd,jacksonville,fl,322445707,flna,42065773.0,,1244,0.9940840006
2539,speedway 6417,7106 blanding blvd,jacksonville,fl,322444502,flna,42138161.0,,1245,0.998213768
2541,speedway 6510,609 blanding blvd,orange park,fl,320735034,flna,42138164.0,,1246,0.6825445317
2542,speedway 6507,466 blanding blvd,orange park,fl,320735018,flna,42138165.0,,1246,0.6825445317
2545,circle k 2726016,1890 kingsley ave,orange park,fl,320734493,flna,42165378.0,,1247,0.998213768
2547,circle k 2726299,8496 blanding blvd,jacksonville,fl,322446605,flna,42166316.0,,1248,0.998213768
2549,racetrac 2384,8108 blanding blvd,jacksonville,fl,322445823,flna,42170844.0,,1249,0.9922870398
2551,boca gas,11 blanding blvd,orange park,fl,320732201,flna,42313938.0,,1250,0.9967222214
2553,winn-dixie 144,1436 sr 121 i-10,macclenny,fl,32063,flna,8734.0,,1251,0.9856018424
2555,walmart sc 1205,9218 s state road 228,macclenny,fl,320634738,flna,981836.0,,1252,0.9841880264
2557,walmart sc imp 1205,9218 s state road 228,macclenny,fl,320634738,flna,1767966.0,,1252,0.9777099486
2558,cvs 3466,906 blanding blvd,orange park,fl,320656206,flna,237584.0,,1253,0.9295217991
2560,dollar general 2478,1120 blanding blvd,orange park,fl,320656704,flna,1711662.0,,1254,0.9950776696
2562,walgreens 4440,1320 blanding blvd,orange park,fl,320657318,flna,1758792.0,,1255,0.9930248857
2564,prime stop(ibc),3622 peoria rd,orange park,fl,320657629,flna,2079646.0,,1256,0.9560514092
2566,publix 1115,950 blanding blvd,orange park,fl,320655910,flna,2260817.0,,1257,0.998213768
2568,big lots 1373,7001-1 s blanding blvd unt e,orange park,fl,32065,flna,2430830.0,,1258,0.962033093
2570,7-eleven 35652,2225 county road 220,middleburg,fl,320686657,flna,42015851.0,,1259,0.998213768
2572,first choice food ma,1312 blanding blvd,orange park,fl,320657302,flna,42070819.0,,1260,0.9979248643
2574,dollar tree 967,868 blanding blvd,orange park,fl,320658942,flna,42071043.0,,1261,0.9936101435
2576,gate 1226,686 blanding blvd,orange park,fl,320655021,flna,42123528.0,,1262,0.9258631468
2578,murphy usa 7564,909 blanding blvd,orange park,fl,320656205,flna,42139381.0,,1263,0.9805915952
2580,circle k 2726295,1091 blanding blvd,orange park,fl,320656701,flna,42165031.0,,1264,0.998213768
2582,circle k 2726267,338 college dr,orange park,fl,320657604,flna,42165741.0,,1265,0.998213768
2584,circle k 2726519,804 blanding blvd,orange park,fl,320656204,flna,42166286.0,,1266,0.998213768
2586,wawa 5263,678 blanding blvd,orange park,fl,320735014,flna,42273470.0,,1267,0.998213768
2588,safari liquor,1696 hammond blvd,jacksonville,fl,322211477,flna,4681.0,,1268,0.9970446229
2590,gate petroleum 1171,511 bulls bay hwy,jacksonville,fl,322202568,flna,273372.0,,1269,0.5963215232
2592,jones rd gen,1018 jones rd,jacksonville,fl,322201413,flna,813377.0,,1270,0.8668179534
2594,jones rd food,1765 jones rd,jacksonville,fl,322201426,flna,42211025.0,,1271,0.9884860518
2596,prime stop,1315 fouraker rd,jacksonville,fl,322216682,flna,1720579.0,,1272,0.9977785349
2598,family dollar 3230,7945 normandy blvd,jacksonville,fl,322216640,flna,1992066.0,,1273,0.9948009849
2600,family dollar 1415,8299 w beaver st ste 7,jacksonville,fl,322202315,flna,2018430.0,,1274,0.9948009849
2602,family dollar 6627,573 chaffee point blvd,jacksonville,fl,322214109,flna,2185712.0,,1275,0.9948009849
2604,dollar general 10242,8111 w beaver st,jacksonville,fl,322202621,flna,2209005.0,,1276,0.998213768
2606,walgreens 13450,8018 normandy blvd,jacksonville,fl,322216647,flna,2491406.0,,1277,0.998213768
2608,dollar general 13535,8913 normandy blvd,jacksonville,fl,322216703,flna,42033262.0,,1278,0.998213768
2610,rowes iga v 6530,8299 w beaver st,jacksonville,fl,322202399,flna,42083012.0,,1279,0.964473784
2612,energy unlimited inc,9000 normandy blvd,jacksonville,fl,322216704,flna,42100397.0,,1280,0.9978545904
2614,dollar general 15047,11151 w beaver st,jacksonville,fl,322201737,flna,42123404.0,,1281,0.998213768
2616,circle k 265402,7817 normandy blvd,jacksonville,fl,322216683,flna,42128423.0,,1282,0.9613056183
2618,speedway 6867,8079 ramona blvd w,jacksonville,fl,322213306,flna,42138157.0,,1283,0.998213768
2620,speedway 6508,8346 normandy blvd,jacksonville,fl,322216653,flna,42138158.0,,1284,0.998213768
2622,circle k 2721177,10401 normandy blvd,jacksonville,fl,322212024,flna,42165007.0,,1285,0.998213768
2624,circle k 2726032,11325 w beaver st,jacksonville,fl,322201762,flna,42165063.0,,1286,0.998213768
2626,circle k 2721257,721 chaffee rd s,jacksonville,fl,322211105,flna,42166235.0,,1287,0.998213768
2628,family dollar 11199,10390 normandy blvd,jacksonville,fl,322212048,flna,42171380.0,,1288,0.998213768
2630,winn-dixie 12,12333 sago ave,jacksonville,fl,322182654,flna,160195.0,,1289,0.9883123636
2632,publix 19,731 duval station rd ste 4,jacksonville,fl,322180804,flna,2106411.0,,1290,0.9085648656
2634,walmart sc 3702,13227 city square dr,jacksonville,fl,322187218,flna,2229289.0,,1291,0.9841880264
2636,walmart sc imp 3702,13227 city square dr,jacksonville,fl,322187218,flna,2229290.0,,1291,0.9777099486
2637,sams club 8253,300 busch dr,jacksonville,fl,322185551,flna,194559.0,,1292,0.9799265198
2641,walmart sc 1219,12100 lem turner rd,jacksonville,fl,322182304,flna,837775.0,,1293,0.9841880264
2643,walmart sc imp 1219,12100 lem turner rd,jacksonville,fl,322182304,flna,1767970.0,,1293,0.9777099486
2644,walmart sc 1173,8808 beach blvd,jacksonville,fl,322164621,flna,278110.0,,1294,0.9841880264
2646,walmart sc imp 1173,8808 beach blvd,jacksonville,fl,322164621,flna,1767904.0,,1294,0.9777099486
2647,publix 884,4320 deerwood lake pkwy,jacksonville,fl,322161177,flna,2089282.0,,1295,0.9883123636
2649,harveys 1716,49 arlington rd s,jacksonville,fl,322169206,flna,42267027.0,,1296,0.9970446229
2651,winn-dixie 18,1209 atlantic blvd,neptune beach,fl,322661711,flna,160144.0,,1297,0.9883123636
2653,publix 1367,630 atlantic blvd,neptune beach,fl,322664000,flna,2484135.0,,1298,0.998213768
2655,walmart sc 1172,13490 beach blvd,jacksonville,fl,322240290,flna,837145.0,,1299,0.998213768
2657,publix 433,14444 beach blvd ste 6,jacksonville,fl,322502010,flna,981406.0,,1300,0.847137332
2659,publix 552,670 marsh landing pkwy,jacksonville beach,fl,322505850,flna,982834.0,,1301,0.9883123636
2661,super target 1921,13740 beach blvd,jacksonville,fl,322246033,flna,2259636.0,,1302,0.6591878533
2663,winn-dixie 174,12777 atlantic blvd,jacksonville,fl,322257120,flna,1167019.0,,1303,0.9930248857
2665,publix 644,12620 beach blvd ste 12,jacksonville,fl,322467130,flna,1169021.0,,1304,0.9883123636
2667,walmart sc 5054,11900 atlantic blvd,jacksonville,fl,322252920,flna,2060667.0,,1305,0.9841880264
2669,walmart sc imp 5054,11900 atlantic blvd,jacksonville,fl,322252920,flna,2060668.0,,1305,0.9777099486
2670,winn-dixie 54,1531 monument rd,jacksonville,fl,322257329,flna,205115.0,,1306,0.6227045059
2672,walmart sc 1444,9890 hutchinson park dr,jacksonville,fl,322257205,flna,1100561.0,,1307,0.998213768
2674,publix 589,9100 merrill rd,jacksonville,fl,322254358,flna,1703753.0,,1308,0.9883123636
2676,publix 1468,2771 monument rd,jacksonville,fl,322255549,flna,42133494.0,,1309,0.998213768
2678,publix 1283,5858 atlantic blvd,jacksonville,fl,322072223,flna,163955.0,,1310,0.998213768
2680,winn-dixie 51,6060 fort caroline rd,jacksonville,fl,322771880,flna,184849.0,,1311,0.9883123636
2682,publix 1177,7117 merrill rd,jacksonville,fl,322772620,flna,2388486.0,,1312,0.998213768
2684,walmart nm 5817,8011 merrill rd,jacksonville,fl,322776545,flna,42072511.0,,1313,0.9836037099
2686,walmart nm imp 5817,8011 merrill rd,jacksonville,fl,322776545,flna,42072512.0,,1313,0.960742829
2687,sams club 8116,10690 beach blvd,jacksonville,fl,322463655,flna,252594.0,,1314,0.9799265198
2691,publix 1125,4413 town center pkwy,jacksonville,fl,322468568,flna,2242198.0,,1315,0.9751416445
2693,hollywood express,2255 hollywood dr,jackson,tn,383054327,flna,1147654.0,,1316,0.5949878693
2694,hollywood 66,2089 hollywood dr,jackson,tn,383054382,flna,1356136.0,,1316,0.5949878693
2695,walmart sc 684,547 w church st,lexington,tn,383511703,flna,103883.0,,1317,0.9834071994
2696,walmart sc imp 684,547 w church st,lexington,tn,383511703,flna,1770028.0,,1317,0.9834071994
2697,walmart sc 0177,1210 mineral wells ave,paris,tn,382424914,flna,1744188.0,,1318,0.977709949
2698,walmart sc imp 0177,1210 mineral wells ave,paris,tn,382424914,flna,1770191.0,,1318,0.977709949
2699,walmart sc 0161,180 veterans dr n,huntingdon,tn,383446202,flna,11933.0,,1319,0.9692028165
2700,walmart sc imp 161,180 veterans dr n,huntingdon,tn,383446202,flna,1770015.0,,1319,0.9692028165
2701,walmart sc 64,1100 s dupree ave,brownsville,tn,380123234,flna,11892.0,,1320,0.9890486002
2702,walmart sc imp 64,1100 s dupree ave,brownsville,tn,380123234,flna,1769937.0,,1320,0.9890486002
2703,walmart sc 393,2171 s highland ave,jackson,tn,383017739,flna,101092.0,,1321,0.9834071994
2704,walmart sc imp 393,2171 s highland ave,jackson,tn,383017739,flna,1769949.0,,1321,0.9834071994
2705,zuheir quick stop 2,866 highway 51 n,ripley,tn,380635908,flna,42129227.0,,1322,0.9666115046
2706,zuheir quick stop 3,767 highway 51 n,ripley,tn,380635907,flna,42247125.0,,1322,0.9666115046
2707,walmart sc 335,2196 emporium dr,jackson,tn,383056004,flna,1505141.0,,1323,0.9840581417
2708,walmart sc imp 0335,2196 emporium dr,jackson,tn,383056004,flna,1770194.0,,1323,0.9840581417
2709,walmart sc 677,2650 lake rd,dyersburg,tn,380241656,flna,1532815.0,,1324,0.9840581417
2710,walmart sc imp 0677,2650 lake rd,dyersburg,tn,380241656,flna,1770198.0,,1324,0.9840581417
2711,walmart sc 466,1604 w market st,bolivar,tn,380081536,flna,133172.0,,1325,0.9834071994
2712,walmart sc imp 466,1604 w market st,bolivar,tn,380081536,flna,1769953.0,,1325,0.9834071994
2713,walmart sc 106,hwy 45 byp,fulton,ky,42041,flna,11924.0,,1326,0.9834071994
2714,walmart sc imp 106,hwy 45 byp,fulton,ky,42041,flna,1770038.0,,1326,0.9834071994
2715,walmart sc 104,15427 s first st,milan,tn,383586475,flna,11901.0,,1327,0.9834071994
2716,walmart sc imp 104,15427 s first st,milan,tn,383586475,flna,1769995.0,,1327,0.9834071994
2717,walmart sc 120,2716 n central ave,humboldt,tn,383431560,flna,98064.0,,1328,0.9834071994
2718,walmart sc imp 120,2716 n central ave,humboldt,tn,383431560,flna,1769998.0,,1328,0.9834071994
2719,walmart sc 107,134 courtright rd,martin,tn,382371606,flna,11925.0,,1329,0.9834071994
2720,walmart sc imp 107,134 courtright rd,martin,tn,382371606,flna,1770040.0,,1329,0.9834071994
2721,walmart sc 675,1601 w reelfoot ave,union city,tn,382615554,flna,1592561.0,,1330,0.9840581417
2722,walmart sc imp 0675,1601 w reelfoot ave,union city,tn,382615554,flna,1770196.0,,1330,0.9840581417
2723,petro store,3900 petro dr,west memphis,ar,723013753,flna,245070.0,,1331,0.9394294032
2724,petro travel store,3900 petro dr,west memphis,ar,723013753,flna,1543531.0,,1331,0.9394294032
2725,fast market,6934 interstate 55,marion,ar,723649775,flna,1395172.0,,1332,0.6212190462
2726,flash market 38,7373 interstate 55,marion,ar,723649776,flna,1397792.0,,1332,0.6212190462
2727,walmart nm 4654,2100 state highway 77,marion,ar,723648024,flna,42195892.0,,1333,0.8334603939
2728,walmart nm imp 4654,2100 state highway 77,marion,ar,723648024,flna,42195893.0,,1333,0.690720598
2729,walmart fuel ctr 46,2100 state highway 77,marion,ar,723648024,flna,42194555.0,,1333,0.6494399588
2730,walmart sc 68,800 highway 64 e,wynne,ar,723967414,flna,11878.0,,1334,0.9890486002
2731,walmart sc imp 68,800 highway 64 e,wynne,ar,723967414,flna,1767980.0,,1334,0.9890486002
2732,jordans kwik stop,1215 falls blvd n,wynne,ar,723961606,flna,831507.0,,1335,0.5438616276
2733,jordans 19,1450 falls blvd n,wynne,ar,723961624,flna,1934121.0,,1335,0.5438616276
2734,walmart sc 91,205 deadrick rd,forrest city,ar,723351838,flna,1505151.0,,1336,0.9896550775
2735,walmart sc imp 0091,205 deadrick rd,forrest city,ar,723351838,flna,1770562.0,,1336,0.9896550775
2736,jordans kwik stop,2335 n washington st,forrest city,ar,723351800,flna,42228649.0,,1337,0.9952000976
2737,jordans kwik stop 5,2319 n washington st,forrest city,ar,723351800,flna,42346125.0,,1337,0.9952000976
2738,walmart sc 93,975 highway 51 n,covington,tn,380191523,flna,11915.0,,1338,0.9890486002
2739,walmart sc imp 93,975 highway 51 n,covington,tn,380191523,flna,1769941.0,,1338,0.9890486002
2740,walmart sc 4533,105 chickasaw ridge dr,oakland,tn,380606206,flna,2385927.0,,1339,0.977709949
2741,walmart sc imp 4533,105 chickasaw ridge dr,oakland,tn,380606206,flna,2385928.0,,1339,0.977709949
2742,walmart sc 94,8445 us highway 51 n,millington,tn,380531514,flna,1718375.0,,1340,0.9896550775
2743,walmart sc imp 0094,8445 us highway 51 n,millington,tn,380531514,flna,1770185.0,,1340,0.9896550775
2744,walmart sc 1561,3950 austin peay hwy,memphis,tn,381282516,flna,1490739.0,,1341,0.977709949
2745,walmart sc imp 1561,3950 austin peay hwy,memphis,tn,381282516,flna,1769796.0,,1341,0.977709949
2746,walmart sc 950,8400 us highway 64,bartlett,tn,381334187,flna,1748760.0,,1342,0.9834071994
2747,walmart sc imp 950,8400 us highway 64,bartlett,tn,381334187,flna,1770571.0,,1342,0.9834071994
2748,walmart nm 3599,6520 memphis arlington rd,bartlett,tn,381352402,flna,2045596.0,,1343,0.977709949
2749,walmart nm imp 3599,6520 memphis arlington rd,bartlett,tn,381352402,flna,2045597.0,,1343,0.977709949
2750,walmart sc 2322,577 n germantown pkwy,cordova,tn,380186211,flna,1584643.0,,1344,0.977709949
2751,walmart sc imp 2322,577 n germantown pkwy,cordova,tn,380186211,flna,1769800.0,,1344,0.977709949
2752,walmart nm 5043,6990 e shelby dr,memphis,tn,381253416,flna,2045598.0,,1345,0.977709949
2753,walmart nm imp 5043,6990 e shelby dr,memphis,tn,381253416,flna,2045599.0,,1345,0.977709949
2754,walmart sc 175,560 w poplar ave,collierville,tn,380176507,flna,1645529.0,,1346,0.9834071994
2755,walmart sc imp 175,560 w poplar ave,collierville,tn,380176507,flna,1770567.0,,1346,0.9834071994
2756,walmart sc 6807,6727 raleigh lagrange,memphis,tn,381332541,flna,42213373.0,,1347,0.8164989347
2757,walmart fuel ctr 68,6727 raleigh lagrange,memphis,tn,381332541,flna,42221030.0,,1347,0.7137424888
2758,walmart fuel ctr imp,6727 raleigh lagrange,memphis,tn,381332541,flna,42221032.0,,1347,0.6142639083
2759,walmart sc imp 6807,6727 raleigh lagrange,memphis,tn,381332541,flna,42213374.0,,1347,0.555743299
2760,walmart sc 1248,7525 winchester rd,memphis,tn,381252202,flna,1003068.0,,1348,0.977709949
2761,walmart sc imp 1248,7525 winchester rd,memphis,tn,381252202,flna,1769794.0,,1348,0.977709949
2762,walmart nm 5122,2856 hickory hill rd,memphis,tn,381152173,flna,2078135.0,,1349,0.977709949
2763,walmart nm imp 5122,2856 hickory hill rd,memphis,tn,381152173,flna,2078136.0,,1349,0.977709949
2764,walmart sc 5419,2600 mcingvale rd,hernando,ms,386328658,flna,2183085.0,,1350,0.977709949
2765,walmart sc imp 5419,2600 mcingvale rd,hernando,ms,386328658,flna,2183086.0,,1350,0.977709949
2766,walmart sc 6964,4150 goodman rd,horn lake,ms,386370300,flna,42195948.0,,1351,0.8482701604
2767,walmart sc imp 6964,4150 goodman rd,horn lake,ms,386370300,flna,42195949.0,,1351,0.5520706537
2768,walmart fuel ctr imp,4150 goodman rd,horn lake,ms,386370300,flna,42199959.0,,1351,0.5275957271
2769,walmart sc 2846,7950 craft goodman frontage rd,olive branch,ms,386546607,flna,1913695.0,,1352,0.9777099486
2770,walmart sc imp 2846,7950 craft goodman frontage rd,olive branch,ms,386546607,flna,1913696.0,,1352,0.9777099486
2771,walmart fuel ctr 28,7950 craft goodman rd,olive branch,ms,386546608,flna,42263721.0,,1353,0.993261814
2772,walmart fuel ctr imp,7950 craft goodman rd,olive branch,ms,386546608,flna,42263722.0,,1353,0.993261814
2773,walmart sc 848,6811 southcrest pkwy,southaven,ms,386719538,flna,224509.0,,1354,0.9834071994
2774,walmart sc imp 848,6811 southcrest pkwy,southaven,ms,386719538,flna,1769786.0,,1354,0.9834071994
2775,walmart sc 5196,5255 elvis presley blvd,memphis,tn,381168233,flna,2183096.0,,1355,0.977709949
2776,walmart sc imp 5196,5255 elvis presley blvd,memphis,tn,381168233,flna,2183097.0,,1355,0.977709949
2777,walmart sc 70,798 w service rd,west memphis,ar,723011727,flna,1530157.0,,1356,0.9890486002
2778,walmart sc imp 70,798 w service rd,west memphis,ar,723011727,flna,1770559.0,,1356,0.9890486002
2779,walmart nm 3593,2401 goodman rd w,horn lake,ms,386371308,flna,2041056.0,,1357,0.977709949
2780,walmart nm imp 3593,2401 goodman rd w,horn lake,ms,386371308,flna,2041084.0,,1357,0.977709949
2781,walmart sc 155,5219 highway 51 n,senatobia,ms,386681719,flna,1284351.0,,1358,0.9840581417
2782,walmart sc imp 0155,5219 highway 51 n,senatobia,ms,386681719,flna,1770565.0,,1358,0.9840581417
2783,elvis presley amoco,5615 elvis presley blvd,memphis,tn,381168231,flna,1082839.0,,1359,0.8574860096
2784,elvis presley store,5375 elvis presley blvd,memphis,tn,381168235,flna,2479653.0,,1359,0.8574860096
2785,family dollar 8580,3390 s us hwy 61,memphis,tn,38109,flna,2526556.0,,1360,0.6877103441
2786,family dollar 8735,4082 us hwy 61 ste 101,memphis,tn,38109,flna,2529352.0,,1360,0.6877103441
2787,dollar general 4482,7110 e shelby dr,memphis,tn,381253443,flna,1806335.0,,1361,0.5332041383
2788,dollar tree 6623,7140 e shelby dr,memphis,tn,381253443,flna,42188454.0,,1361,0.5332041383
2789,circle k 5156,30 goodman rd e,southaven,ms,386719516,flna,1436519.0,,1362,0.6901884675
2790,circle k 9810,35 goodman rd e,southaven,ms,386719517,flna,1526861.0,,1362,0.6901884675
2791,circle s,2695 getwell rd,memphis,tn,381181847,flna,1157735.0,,1363,0.9186713099
2792,circle k 3666,2678 getwell rd,memphis,tn,381181846,flna,1706044.0,,1363,0.9186713099
2793,circle k 3654,601 s germantown pkwy,cordova,tn,380184217,flna,1546978.0,,1364,0.6771622896
2794,circle k 3665,360 s germantown pkwy,cordova,tn,380184204,flna,1629328.0,,1364,0.6771622896
2795,dollar general 14241,7658 us highway 70,bartlett,tn,381332046,flna,42072285.0,,1365,0.4620789289
2796,dollar tree 5762,7606 us highway 70,bartlett,tn,381332046,flna,42138318.0,,1365,0.4620789289
2797,macon market - tta 1,6224 macon rd,memphis,tn,381347534,flna,2439243.0,,1366,0.4073280032
2798,macon bp,6133 macon rd,memphis,tn,381347540,flna,42310588.0,,1366,0.4073280032
2799,747 market,4675 nw 7th st,miami,fl,331262308,flna,820742.0,,1367,0.9037898183
2801,brothers supermarket,1080 sw 4th st,homestead,fl,330306814,flna,976270.0,,1368,0.9777219892
2803,kwik stop 1493,2581 e 8th ave,hialeah,fl,330133449,flna,1376920.0,,1369,0.9936254621
2805,m t food store,20285 old cutler rd,cutler bay,fl,331891918,flna,1437552.0,,1370,0.9767711159
2807,chevron central plaz,700 nw 37th ave,miami,fl,331253819,flna,1465118.0,,1371,0.996922791
2809,gx petrolium intr ga,5688 w flagler st,coral gables,fl,331341068,flna,1630882.0,,1372,0.9503504631
2811,stop n shop 122,12210 sw 8th st,miami,fl,331841552,flna,1765157.0,,1373,0.8107146583
2813,citgo flagler,7100 w flagler st,miami,fl,331442602,flna,1856019.0,,1374,0.9968537688
2815,pine tree market,329 w 47th st,miami beach,fl,331403129,flna,2067373.0,,1375,0.9886990786
2817,ahorro supermarket,1880 palm ave,hialeah,fl,330102651,flna,2132148.0,,1376,0.9885212183
2819,chevron general,2060 e 4th ave,hialeah,fl,330102716,flna,2195361.0,,1377,0.8687729836
2821,suniland chevron,12001 s dixie hwy,pinecrest,fl,331565234,flna,2227569.0,,1378,0.9507848024
2823,fundacion market,5646 sw 102nd ave,miami,fl,331732838,flna,2235145.0,,1379,0.9716690183
2825,west kendall liquors,10590 n kendall dr,miami,fl,331761509,flna,2392112.0,,1380,0.998213768
2827,southdade dade mobil,15699 sw 88th st,miami,fl,331961105,flna,42195590.0,,1381,0.9079921843
2829,west dade chevron(ib,10690 n kendall dr,miami,fl,331761511,flna,42056613.0,,1382,0.9940840007
2831,chevron sweetwater,10450 w flagler st,miami,fl,331741629,flna,2471957.0,,1383,0.9970089197
2833,kendall drive shell,9841 n kendall dr,miami,fl,331761898,flna,2499957.0,,1384,0.998213768
2835,brickell bay mini ma,2333 brickell ave,miami,fl,331292435,flna,2520122.0,,1385,0.99791646
2837,shell galloway,950 sw 87th ave,miami,fl,331743254,flna,42051325.0,,1386,0.9967981577
2839,bp action c.s.i.,1 nw 79th st,miami,fl,331503013,flna,42069895.0,,1387,0.9476479888
2841,mobil gas station,2601 sw 137th ave,miami,fl,331756323,flna,42102747.0,,1388,0.9966575503
2843,chevron,801 n homestead blvd,homestead,fl,330305024,flna,42106333.0,,1389,0.998213768
2845,exxon coral cables,2900 coral way,coral gables,fl,331453206,flna,42128105.0,,1390,0.9966177344
2847,friendz food market,901 washington ave,miami beach,fl,331395015,flna,42163654.0,,1391,0.9963020086
2849,action conv marathon,1930 opa locka blvd,opa locka,fl,330544226,flna,42198293.0,,1392,0.9967473149
2851,el gallego super mar,15138 sw 56th st,miami,fl,331854182,flna,42214967.0,,1393,0.9878060818
2853,parsons food fuel,1301 n parsons ave,brandon,fl,335102416,flna,42216335.0,,1394,0.998213768
2855,beach bucket grocery,7435 collins ave,miami beach,fl,331412713,flna,42228329.0,,1395,0.998213768
2857,bay park plaza marke,1756 n bayshore dr,miami,fl,331321132,flna,42230162.0,,1396,0.7865824699
2859,r d supermarket,7403 coral way,miami,fl,331551403,flna,42231388.0,,1397,0.9930248857
2861,pascual son corp,9901 sw 40th st,miami,fl,331653943,flna,42261667.0,,1398,0.9094026089
2863,vhy enterprises inc,5309 nw 36th st,miami springs,fl,331665924,flna,42335268.0,,1399,0.8414759065
2865,pa mart dba shell,13701 sw 26th st,miami,fl,331756304,flna,42282208.0,,1400,0.7256786227
2867,fly by,2859 bird ave,miami,fl,331334692,flna,42285995.0,,1401,0.9848823547
2869,latin america,100 nw 8th ave,miami,fl,331281410,flna,42298166.0,,1402,0.9975476861
2871,krome bp,27200 sw 177th ave,homestead,fl,330313301,flna,42301620.0,,1403,0.998213768
2873,leisure city citgo,29421 sw 152nd ave,homestead,fl,330332847,flna,1009627.0,,1404,0.7692137517
2874,leisure city food st,29341 sw 152nd ave,homestead,fl,330332848,flna,42315584.0,,1404,0.7269039646
2877,quick way,29319 sw 152nd ave,homestead,fl,330332848,flna,820355.0,,1405,0.7338648394
2879,chevron 36,7400 nw 36th st,miami,fl,331666707,flna,42337546.0,,1406,0.9975028038
2881,el jardin supermarke,12551 w okeechobee rd,hialeah,fl,330186031,flna,42342399.0,,1407,0.9978731871
2883,tom thumb 217,hwy 1,tavernier,fl,33070,flna,26790.0,,1408,0.9198800921
2885,trading post,us hwy 1,islamorada,fl,33036,flna,820426.0,,1409,0.4189327061
2887,cvs 3788,82894 overseas hwy,islamorada,fl,330363675,flna,846620.0,,1410,0.9818922281
2889,dions c stores ll,81644 overseas hwy,islamorada,fl,330363700,flna,42203849.0,,1411,0.9318327308
2891,publix 1495,83268 overseas hwy,islamorada,fl,330363511,flna,42289994.0,,1412,0.998213768
2893,winn-dixie 352,105300 overseas hwy,key largo,fl,330373001,flna,240482.0,,1413,0.9930248857
2895,circle k 2371,106501 overseas hwy,key largo,fl,330375017,flna,1109409.0,,1414,0.9797870517
2897,racetrac 194,35426 s dixie hwy,florida city,fl,330345610,flna,2461634.0,,1415,0.9913337231
2899,family dollar 8450,105660 overseas hwy,key largo,fl,330373010,flna,2507547.0,,1416,0.9948009849
2901,wynns at the reef,26 dockside ln,key largo,fl,330375267,flna,42088177.0,,1417,0.998213768
2903,speedway 6892,311 se 1st ave,florida city,fl,330345007,flna,42147485.0,,1418,0.998213768
2905,food mart,400 se 1st ave,homestead,fl,330345010,flna,42148592.0,,1419,0.9975893497
2907,winn-dixie 328,91200 overseas hwy,tavernier,fl,330702500,flna,8873.0,,1420,0.9930248857
2909,tom thumb 223,97901 overseas hwy,key largo,fl,33037,flna,258839.0,,1421,0.9928160309
2911,tom thumb 206,10270 overseas hwy,key largo,fl,33037,flna,26779.0,,1422,0.9905570746
2913,cvs 3981,91410 overseas hwy,tavernier,fl,330702549,flna,1040979.0,,1423,0.9818922281
2915,circle k 2382,92720 overseas hwy,tavernier,fl,33070,flna,1109447.0,,1424,0.9886990786
2917,rock harbor sunoco,98210 overseas hwy,key largo,fl,330372369,flna,1219928.0,,1425,0.6127076149
2919,family dollar,91200 overseas hwy,tavernier,fl,330702500,flna,2036318.0,,1426,0.9976779819
2921,family dollar 5795,99623 overseas hwy,key largo,fl,330374344,flna,2093212.0,,1427,0.9948009849
2923,tavenier sunoco,90270 overseas hwy,tavernier,fl,330702247,flna,42073820.0,,1428,0.5363503098
2925,speedway 6527,99601 overseas hwy,key largo,fl,330374344,flna,42147484.0,,1429,0.998213768
2927,publix 376,101437 overseas hwy,key largo,fl,330374505,flna,863236.0,,1430,0.9883123636
2929,circle k 2375,102525 overseas hwy,key largo,fl,330374681,flna,1109436.0,,1431,0.9797870517
2931,tom thumb 226,104701 overseas hwy,key largo,fl,330374844,flna,1286926.0,,1432,0.998213768
2933,krome exxon,19900 sw 177th ave,miami,fl,331872623,flna,1188302.0,,1433,0.8266337514
2935,agabe foods tuba hol,19770 sw 177th ave,miami,fl,331872633,flna,1506041.0,,1434,0.9958916903
2937,tom thumb 127,18400 sw 177th ave,miami,fl,331872019,flna,1511151.0,,1435,0.998213768
2939,redland grocery(ibc),26400 sw 187th ave,homestead,fl,330313703,flna,1706033.0,,1436,0.9975437522
2941,food zone no 619,1411 n krome ave,homestead,fl,330304208,flna,1813972.0,,1437,0.9974095821
2943,quick food mart,1224 n krome ave,homestead,fl,330304205,flna,2503573.0,,1438,0.9979248643
2945,sb food store,1466 n krome ave,homestead,fl,330304209,flna,2508416.0,,1439,0.9615280626
2947,tom thumb 131,24790 sw 177th ave,homestead,fl,330311232,flna,2160459.0,,1440,0.998213768
2949,sabor tropical 6,1410 n krome ave,homestead,fl,330304209,flna,42028822.0,,1441,0.9957959652
